Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2023-09-19,176.832763671875,137.6300048828125,136.82672119140625,149.67967224121094,139.4181671142578,53.68650436401367,321.7331237792969,43.43896484375,141.93626403808594,107.00691223144531
2023-09-20,173.29750061035156,135.2899932861328,132.56454467773438,150.33489990234375,138.8284149169922,53.926422119140625,314.01904296875,42.16034698486328,141.816162109375,106.15874481201172
2023-09-21,171.75697326660156,129.3300018310547,129.29351806640625,149.18138122558594,137.7425079345703,53.09593200683594,312.80511474609375,40.940616607666016,140.58714294433594,104.66303253173828
2023-09-22,172.60621643066406,129.1199951171875,129.10520935058594,148.1108856201172,136.4225616455078,53.15129089355469,310.338134765625,41.53252029418945,140.06968688964844,104.82720184326172
2023-09-25,173.88009643554688,131.27000427246094,129.95762634277344,147.88941955566406,137.09654235839844,52.59763717651367,310.8570251464844,42.14337921142578,139.21954345703125,106.00370788574219
2023-09-26,169.8115997314453,125.9800033569336,127.4399642944336,146.74514770507812,135.67361450195312,52.1639404296875,305.5706481933594,41.83296203613281,137.98129272460938,106.1678695678711
2023-09-27,168.30068969726562,125.9800033569336,129.3926239013672,144.98257446289062,136.4693603515625,51.62873077392578,306.20697021484375,42.388916015625,136.15162658691406,109.62440490722656
2023-09-28,168.5574493408203,125.9800033569336,131.1470947265625,144.77035522460938,138.16375732421875,51.499549865722656,307.0390625,43.008766174316406,135.22755432128906,108.95862579345703
2023-09-29,169.07098388671875,127.12000274658203,129.7098388671875,143.72756958007812,135.75790405273438,51.65642547607422,309.1046447753906,43.417999267578125,134.78402709960938,107.23492431640625
2023-10-02,171.57923889160156,129.4600067138672,132.99075317382812,143.17388916015625,134.5877227783203,51.19503402709961,315.0273742675781,44.698612213134766,134.16490173339844,105.45648956298828
2023-10-03,170.24609375,124.72000122070312,131.26605224609375,143.34921264648438,133.59542846679688,50.64137268066406,306.79437255859375,43.435970306396484,134.44210815429688,105.63890075683594
2023-10-04,171.4903106689453,127.0,134.05136108398438,143.5153045654297,134.19456481933594,50.78901290893555,312.2471008300781,43.95899200439453,134.88568115234375,101.68985748291016
2023-10-05,172.72471618652344,125.95999908447266,133.8828125,145.01026916503906,134.76040649414062,48.33445739746094,312.638671875,44.60479736328125,132.88046264648438,99.40070343017578
2023-10-06,175.27249145507812,127.95999908447266,136.37075805664062,145.47164916992188,136.83506774902344,49.03575897216797,320.3724670410156,45.676780700683594,133.14842224121094,97.74083709716797
2023-10-09,176.75376892089844,128.25999450683594,137.20338439941406,146.30218505859375,136.5238800048828,48.79584884643555,322.8785705566406,45.188690185546875,132.47384643554688,101.16089630126953
2023-10-10,176.16122436523438,129.47999572753906,136.84654235839844,146.1361083984375,137.35372924804688,49.857025146484375,321.4786376953125,45.71272277832031,133.78602600097656,100.73223876953125
2023-10-11,177.55364990234375,131.8300018310547,139.31466674804688,144.12437438964844,137.8252716064453,49.561744689941406,325.4238586425781,46.71884536743164,132.14120483398438,97.12065887451172
2023-10-12,178.4522705078125,132.3300018310547,137.74855041503906,144.2627716064453,137.50460815429688,48.73125076293945,324.1903381347656,46.85758972167969,132.43690490722656,97.10242462158203
2023-10-13,176.61550903320312,129.7899932861328,136.15272521972656,144.74264526367188,139.5699005126953,48.80506896972656,320.83251953125,45.376346588134766,133.70289611816406,100.20328521728516
2023-10-16,176.4871368408203,132.5500030517578,137.87741088867188,145.37014770507812,139.42843627929688,49.30336380004883,325.63922119140625,46.00916290283203,134.97808837890625,100.27623748779297
2023-10-17,174.93670654296875,131.47000122070312,138.49197387695312,144.0413055419922,139.12664794921875,49.89392852783203,325.07135009765625,43.85618591308594,135.1536407470703,101.58955383300781
2023-10-18,173.64309692382812,128.1300048828125,136.7474365234375,140.940673828125,137.5989227294922,49.87548065185547,323.16241455078125,42.1174201965332,138.63735961914062,103.01229095458984
2023-10-19,173.2678680419922,128.39999389648438,136.53927612304688,140.5623321533203,137.01426696777344,50.152305603027344,324.34698486328125,42.02260971069336,137.85719299316406,103.07614135742188
2023-10-20,170.72010803222656,125.16999816894531,134.408203125,141.18984985351562,134.80755615234375,50.35531997680664,319.79486083984375,41.3099365234375,137.67120361328125,101.30683135986328
2023-10-23,170.83859252929688,126.55999755859375,135.3002471923828,139.70408630371094,132.96859741210938,49.903167724609375,322.3890380859375,42.89497375488281,137.76417541503906,99.82022857666016
2023-10-24,171.27310180664062,128.55999755859375,137.5899658203125,139.5564422607422,133.12893676757812,51.342681884765625,323.5736083984375,43.581695556640625,139.39151000976562,98.85350036621094
2023-10-25,168.9623260498047,121.38999938964844,124.50597381591797,139.87025451660156,132.4027862548828,51.78560256958008,333.5002136230469,41.70119857788086,140.0424346923828,99.03589630126953
2023-10-26,164.80490112304688,119.56999969482422,121.20524597167969,137.49859619140625,132.7422637939453,51.471866607666016,320.98919677734375,40.25090789794922,139.29852294921875,98.13299560546875
2023-10-27,166.11831665039062,127.73999786376953,121.0962142944336,134.36105346679688,127.9610595703125,50.973567962646484,322.86871337890625,40.424583435058594,136.84359741210938,96.26337432861328
2023-10-30,168.1624298095703,132.7100067138672,123.36608123779297,135.68064880371094,129.59251403808594,51.813289642333984,330.2109680175781,41.08435821533203,138.79637145996094,96.5643310546875
2023-10-31,168.63645935058594,133.08999633789062,122.98942565917969,136.8895263671875,131.1390838623047,52.12703323364258,330.99407958984375,40.70406723022461,139.5124053955078,96.5369644165039
2023-11-01,171.79649353027344,137.0,125.33859252929688,137.21253967285156,131.0259552001953,52.08088684082031,338.7865905761719,42.24618911743164,139.12184143066406,96.34544372558594
2023-11-02,175.3514862060547,138.07000732421875,126.36944580078125,138.64288330078125,133.3646697998047,52.68067932128906,340.9891662597656,43.424983978271484,140.8235321044922,99.51013946533203
2023-11-03,174.4429931640625,138.60000610351562,127.96529388427734,139.657958984375,134.8546905517578,52.35771942138672,345.37493896484375,44.92119598388672,139.5496063232422,98.29715728759766
2023-11-06,176.99073791503906,139.74000549316406,129.10520935058594,139.9901885986328,135.87318420410156,52.5699577331543,349.02642822265625,45.665809631347656,140.35861206054688,96.55520629882812
2023-11-07,179.54840087890625,142.7100067138672,129.81887817382812,139.251953125,135.80715942382812,52.763736724853516,352.94219970703125,45.869422912597656,140.03314208984375,95.04126739501953
2023-11-08,180.60504150390625,142.0800018310547,130.68121337890625,138.74440002441406,136.47669982910156,52.68067932128906,355.55609130859375,46.487274169921875,139.49380493164062,93.8738784790039
2023-11-09,180.1310577392578,140.60000610351562,129.0952911376953,136.04054260253906,136.07118225097656,52.283897399902344,353.098876953125,46.86257553100586,139.80996704101562,93.90123748779297
2023-11-10,184.3136749267578,143.55999755859375,131.4246368408203,135.88369750976562,138.0893096923828,52.339271545410156,361.889892578125,48.244998931884766,140.79568481445312,94.62173461914062
2023-11-13,182.7316131591797,142.58999633789062,130.92901611328125,136.23434448242188,137.47634887695312,52.533042907714844,358.96282958984375,48.52946090698242,141.77206420898438,95.6158218383789
2023-11-14,185.342041015625,145.8000030517578,132.44557189941406,136.26202392578125,139.9848175048828,52.689918518066406,362.4772033691406,49.56352996826172,141.45587158203125,95.98397827148438
2023-11-15,185.9056396484375,143.1999969482422,133.43678283691406,137.3140411376953,141.21075439453125,52.79141616821289,362.6243896484375,48.796966552734375,140.80494689941406,95.40416717529297
2023-11-16,187.58665466308594,142.8300018310547,135.7264862060547,138.51370239257812,142.82337951660156,52.73605728149414,369.00048828125,49.38786315917969,142.11610412597656,94.29972839355469
2023-11-17,187.5668487548828,145.17999267578125,134.1206817626953,138.2276153564453,144.1153564453125,52.837562561035156,362.8009338378906,49.20620346069336,140.47950744628906,96.60061645507812
2023-11-20,189.30715942382812,146.1300048828125,135.05245971679688,139.44619750976562,144.55856323242188,52.96675109863281,370.2463073730469,50.31513214111328,139.735595703125,96.17725372314453
2023-11-21,188.5062255859375,143.89999389648438,135.76612854003906,140.5717010498047,144.25680541992188,53.548095703125,365.9595642089844,49.85100173950195,139.12184143066406,96.14044189453125
2023-11-22,189.16873168945312,146.7100067138672,137.2727813720703,140.29266357421875,144.59629821777344,53.90796661376953,370.6484680175781,48.625282287597656,140.43301391601562,95.72628021240234
2023-11-24,187.84371948242188,146.74000549316406,135.4886016845703,141.8553924560547,144.7943115234375,54.046382904052734,370.2364807128906,47.68703842163086,140.7677764892578,96.24168395996094
2023-11-27,187.66571044921875,147.72999572753906,135.2110595703125,140.72052001953125,144.46424865722656,53.94487380981445,371.39398193359375,48.15217208862305,140.63758850097656,95.68025207519531
2023-11-28,188.2688751220703,147.02999877929688,135.99407958984375,141.04612731933594,144.7943115234375,54.05561447143555,375.4060363769531,47.7319450378418,141.6139678955078,95.62503814697266
2023-11-29,187.2504425048828,146.32000732421875,133.8035125732422,141.49261474609375,145.52992248535156,53.732643127441406,371.6294250488281,48.05035400390625,140.53530883789062,94.18929290771484
2023-11-30,187.82394409179688,146.08999633789062,131.36514282226562,143.86463928222656,147.1896514892578,54.35581588745117,371.68829345703125,46.682918548583984,142.7577667236328,94.55742645263672
2023-12-01,189.09950256347656,147.02999877929688,130.70103454589844,147.32498168945312,147.9063720703125,54.541839599609375,367.3721618652344,46.677921295166016,141.95802307128906,94.78751373291016
2023-12-04,187.30975341796875,144.83999633789062,128.13381958007812,147.79005432128906,148.99085998535156,54.47673034667969,362.1045227050781,45.42525100708008,141.40008544921875,94.27212524414062
2023-12-05,191.25509643554688,146.8800048828125,129.8386993408203,147.48309326171875,148.9720001220703,54.56044006347656,365.4200744628906,46.48337936401367,136.4716339111328,92.44061279296875
2023-12-06,190.1674346923828,144.52000427246094,128.87721252441406,145.68780517578125,147.4065399169922,54.504634857177734,361.77099609375,45.42226028442383,136.36932373046875,91.21653747558594
2023-12-07,192.09559631347656,146.8800048828125,135.7264862060547,144.55294799804688,147.8592071533203,54.634857177734375,363.8800354003906,46.51332092285156,136.2298583984375,90.58148956298828
2023-12-08,193.5194854736328,147.4199981689453,133.8035125732422,143.64134216308594,149.4906768798828,54.513938903808594,367.0974426269531,47.42170715332031,134.97450256347656,91.62149810791016
2023-12-11,191.01779174804688,145.88999938964844,132.11846923828125,144.23670959472656,150.03762817382812,54.91388702392578,364.2232666015625,46.54426956176758,135.59754943847656,91.68592834472656
2023-12-12,192.5306854248047,147.47999572753906,131.3552703857422,144.24600219726562,151.3767547607422,55.2673225402832,367.24462890625,47.572444915771484,135.70912170410156,90.2409439086914
2023-12-13,195.74429321289062,148.83999633789062,131.40481567382812,144.91574096679688,151.88600158691406,55.74168014526367,367.2347717285156,48.0026741027832,138.1640625,91.04165649414062
2023-12-14,195.89260864257812,147.4199981689453,130.7803497314453,145.92037963867188,154.6490936279297,54.91388702392578,358.9556579589844,48.26420974731445,134.51885986328125,93.48981475830078
2023-12-15,195.35865783691406,149.97000122070312,131.43453979492188,144.32972717285156,155.81846618652344,54.504634857177734,363.6642150878906,48.803253173828125,133.86793518066406,92.86398315429688
2023-12-18,193.69747924804688,154.07000732421875,134.6064453125,144.59017944335938,156.76150512695312,54.89528274536133,365.5475158691406,49.9881477355957,135.92298889160156,93.55424499511719
2023-12-19,194.73570251464844,153.7899932861328,135.44894409179688,145.5389862060547,158.8550262451172,54.718563079833984,366.1459655761719,49.5159797668457,135.92298889160156,94.78751373291016
2023-12-20,192.6493377685547,152.1199951171875,137.1240997314453,142.57164001464844,157.06326293945312,53.58382797241211,363.5563049316406,48.025634765625,133.82144165039062,93.20450592041016
2023-12-21,192.50100708007812,153.83999633789062,139.185791015625,144.0320587158203,157.95916748046875,53.9372673034668,366.4206237792969,48.903076171875,134.1468963623047,93.62786102294922
2023-12-22,191.43307495117188,153.4199981689453,140.24639892578125,144.60879516601562,157.86485290527344,54.24420166015625,367.4407653808594,48.74335479736328,135.0953826904297,93.79351806640625
2023-12-26,190.88926696777344,153.41000366210938,140.27615356445312,145.2413330078125,158.7984619140625,54.46743392944336,367.519287109375,49.19156265258789,135.70912170410156,94.00521850585938
2023-12-27,190.98812866210938,153.33999633789062,139.13623046875,145.43666076660156,159.7509307861328,54.60695266723633,366.9405212402344,49.329315185546875,135.82069396972656,93.56344604492188
2023-12-28,191.413330078125,153.3800048828125,138.99749755859375,145.65060424804688,160.59967041015625,54.64414978027344,368.1274108886719,49.43413162231445,135.51385498046875,92.21051025390625
2023-12-29,190.37506103515625,151.94000244140625,138.4622344970703,145.79945373535156,160.4110565185547,54.81156921386719,368.8729553222656,49.43413162231445,136.2670440673828,92.01725006103516
2024-01-02,183.5621795654297,149.92999267578125,136.95558166503906,148.80398559570312,162.27830505371094,55.63936996459961,363.80145263671875,48.0825309753418,138.31288146972656,94.20768737792969
2024-01-03,182.187744140625,148.47000122070312,137.69898986816406,149.73419189453125,161.57101440429688,55.769588470458984,363.5366516113281,47.48460006713867,137.47592163085938,94.99919891357422
2024-01-04,179.87391662597656,144.57000732421875,135.19125366210938,149.4179229736328,162.64321899414062,55.58356475830078,360.9273681640625,47.912837982177734,138.22914123535156,94.17086791992188
2024-01-05,179.15211486816406,145.24000549316406,134.5370330810547,149.88302612304688,163.45924377441406,55.499855041503906,360.7409973144531,49.009891510009766,137.0853729248047,94.45618438720703
2024-01-08,183.48309326171875,149.10000610351562,137.61968994140625,150.25509643554688,163.22201538085938,55.90910720825195,367.5487365722656,52.1602897644043,138.26634216308594,92.88237762451172
2024-01-09,183.06776428222656,151.3699951171875,139.71115112304688,150.34811401367188,161.9315948486328,55.80679702758789,368.62774658203125,53.04571533203125,138.83358764648438,91.73193359375
2024-01-10,184.10606384277344,153.72999572753906,141.0294647216797,150.5713653564453,162.27317810058594,55.992820739746094,375.4747009277344,54.25356674194336,139.42869567871094,90.82998657226562
2024-01-11,183.51275634765625,155.17999267578125,140.83120727539062,149.901611328125,161.58999633789062,55.63007354736328,377.2992248535156,54.724727630615234,139.958740234375,90.81157684326172
2024-01-12,183.83905029296875,154.6199951171875,141.39620971679688,151.05506896972656,160.40391540527344,56.169532775878906,381.0660400390625,54.61292266845703,140.0424346923828,91.98963165283203
2024-01-16,181.57470703125,153.16000366210938,141.2376251220703,149.3155975341797,159.3981475830078,55.79749298095703,382.8318176269531,56.281959533691406,139.28921508789062,89.90962982177734
2024-01-17,180.6353302001953,151.7100067138672,140.22657775878906,149.2318878173828,158.544189453125,55.79749298095703,382.0469970703125,55.953548431396484,139.42869567871094,89.25618743896484
2024-01-18,186.51870727539062,153.5,142.2189178466797,149.95741271972656,158.85728454589844,55.95561218261719,386.36309814453125,57.00567626953125,138.62489318847656,89.09050750732422
2024-01-19,189.41592407226562,155.33999633789062,145.0934295654297,150.39463806152344,161.5994873046875,55.64867401123047,391.0716857910156,59.38544464111328,138.0915069580078,89.22856903076172
2024-01-22,191.71983337402344,154.77999877929688,144.70684814453125,151.12948608398438,161.40969848632812,55.4068489074707,388.9528503417969,59.548152923583984,138.36288452148438,89.1089096069336
2024-01-23,192.9954071044922,156.02000427246094,145.74761962890625,148.6551513671875,160.34698486328125,55.667274475097656,391.29730224609375,59.76676559448242,144.08975219726562,90.11211395263672
2024-01-24,192.3230438232422,156.8699951171875,147.3930206298828,147.86448669433594,161.77975463867188,54.792972564697266,394.8875732421875,61.25312805175781,142.3492431640625,91.66749572753906
2024-01-25,191.99668884277344,157.75,150.53518676757812,148.422607421875,164.09495544433594,55.02549362182617,397.1534729003906,61.50767135620117,145.62445068359375,93.9959945678711
2024-01-26,190.26629638671875,159.1199951171875,150.8523712158203,148.36680603027344,163.46871948242188,55.2208251953125,396.2314147949219,60.922706604003906,146.11105346679688,94.79671478271484
2024-01-29,189.58399963378906,161.25999450683594,152.1607666015625,148.23655700683594,163.8957061767578,55.555660247802734,401.91107177734375,62.35417175292969,146.12974548339844,94.91635131835938
2024-01-30,185.93531799316406,159.0,150.12876892089844,147.68775939941406,167.25466918945312,55.713783264160156,400.8025817871094,62.66261672973633,147.37432861328125,96.49937438964844
2024-01-31,182.33604431152344,155.1999969482422,138.86863708496094,147.8086700439453,165.44235229492188,55.33243179321289,390.00244140625,61.41783142089844,147.0467987060547,94.62185668945312
2024-02-01,184.7685546875,159.27999877929688,139.9193115234375,147.30638122558594,164.84454345703125,56.71829605102539,396.084228515625,62.915164947509766,148.95574951171875,94.23530578613281
2024-02-02,183.7698211669922,171.80999755859375,141.1285858154297,145.6785125732422,165.7934112548828,56.309051513671875,403.38250732421875,66.04261016845703,147.93576049804688,93.8487548828125
2024-02-05,185.57933044433594,170.30999755859375,142.41714477539062,144.92503356933594,165.57518005371094,55.843997955322266,397.9186096191406,69.20899200439453,148.04806518554688,93.46221160888672
2024-02-06,187.18121337890625,169.14999389648438,142.83348083496094,147.02731323242188,166.14450073242188,55.7509880065918,397.76165771484375,68.1019515991211,148.74993896484375,94.1064453125
2024-02-07,187.28997802734375,170.52999877929688,144.2608184814453,146.952880859375,166.45761108398438,55.79749298095703,406.1584777832031,69.97462463378906,148.8996124267578,94.07884216308594
2024-02-08,186.2122039794922,169.83999633789062,144.6275634765625,145.48316955566406,165.8598175048828,55.64867401123047,406.2174072265625,69.5174331665039,148.45046997070312,95.68946838378906
2024-02-09,186.97457885742188,174.4499969482422,147.69041442871094,145.8180389404297,166.05909729003906,55.397544860839844,412.53466796875,72.0050277709961,147.308837890625,93.6646728515625
2024-02-12,185.2914276123047,172.33999633789062,146.2333221435547,146.8319549560547,166.79917907714844,55.52776336669922,407.3454895019531,72.11981964111328,147.0187530517578,94.95317077636719
2024-02-13,183.2023468017578,168.63999938964844,143.8643341064453,145.54827880859375,165.34744262695312,55.20222473144531,398.5758056640625,72.00003051757812,146.23269653320312,94.13572692871094
2024-02-14,182.32118225097656,170.97999572753906,144.65728759765625,144.86924743652344,167.02691650390625,55.14640808105469,402.42822265625,73.76889038085938,145.63380432128906,93.67127990722656
2024-02-15,182.0341033935547,169.8000030517578,141.51513671875,146.89706420898438,170.67050170898438,55.24872589111328,399.5487976074219,72.5290756225586,146.92514038085938,96.3558349609375
2024-02-16,180.49948120117188,169.50999450683594,139.284912109375,146.72836303710938,169.87347412109375,55.23942184448242,397.0919189453125,72.4841537475586,147.39305114746094,96.3558349609375
2024-02-20,179.7569122314453,167.0800018310547,139.879638671875,147.9561767578125,170.5376739501953,56.4578742980957,395.84381103515625,69.32877349853516,148.32879638671875,95.44550323486328
2024-02-21,180.50938415527344,168.58999633789062,141.29708862304688,148.72471618652344,171.64784240722656,56.96013259887695,395.24432373046875,67.35227966308594,150.09739685058594,97.39620208740234
2024-02-22,182.53904724121094,174.5800018310547,142.8235626220703,150.3836669921875,173.70687866210938,56.87641906738281,404.5509948730469,78.3986587524414,150.24716186523438,97.31260681152344
2024-02-23,180.70742797851562,174.99000549316406,142.6947021484375,151.68646240234375,174.57981872558594,56.92292785644531,403.2635803222656,78.67715454101562,150.68698120117188,96.4580078125
2024-02-26,179.3609161376953,174.72999572753906,136.36087036132812,150.70237731933594,173.9820098876953,56.4671745300293,400.51190185546875,78.95167541503906,149.92898559570312,96.83885955810547
2024-02-27,180.8163299560547,173.5399932861328,137.6593475341797,150.88043212890625,174.06741333007812,56.12303161621094,400.45294189453125,78.56135559082031,149.06809997558594,96.63449096679688
2024-02-28,179.6183319091797,173.16000366210938,135.1813201904297,151.41468811035156,174.9498748779297,56.17884063720703,400.6887512207031,77.52519989013672,149.7698974609375,96.90388488769531
2024-02-29,178.9550018310547,176.75999450683594,137.24302673339844,151.25537109375,176.5439453125,55.82539367675781,406.5067138671875,78.97163391113281,148.73118591308594,97.08966827392578
2024-03-01,177.87582397460938,178.22000122070312,135.93463134765625,151.94891357421875,175.8133087158203,55.3696403503418,408.3346252441406,82.13301086425781,148.64698791503906,98.31583404541016
2024-03-04,173.361083984375,177.5800018310547,132.17794799804688,149.81195068359375,177.13221740722656,55.63007354736328,407.7646179199219,85.08575439453125,149.31138610839844,96.9410400390625
2024-03-05,168.4305419921875,174.1199951171875,131.50392150878906,149.93380737304688,178.90660095214844,55.36033630371094,395.7061767578125,85.81549835205078,149.0867919921875,98.13005828857422
2024-03-06,167.44046020507812,173.50999450683594,130.24508666992188,149.34336853027344,179.83648681640625,55.38824462890625,395.1559143066406,88.54676818847656,149.3207244873047,99.17970275878906
2024-03-07,167.32167053222656,176.82000732421875,133.1988983154297,148.90281677246094,178.26136779785156,55.28593063354492,402.08428955078125,92.50891876220703,150.3032684326172,99.737060546875
2024-03-08,169.03448486328125,175.35000610351562,134.2198486328125,149.51202392578125,178.5934600830078,55.36033630371094,399.214599609375,87.37679290771484,150.0506134033203,100.67526245117188
2024-03-11,171.034423828125,171.9600067138672,136.45999145507812,151.11476135253906,178.6598663330078,56.03002166748047,397.5439758300781,85.62582397460938,151.17355346679688,101.26976776123047
2024-03-12,171.5096435546875,175.38999938964844,137.28268432617188,152.52999877929688,180.1305694580078,56.271846771240234,408.118408203125,91.75421905517578,151.5291290283203,100.6195297241211
2024-03-13,169.43052673339844,176.55999755859375,138.56134033203125,150.992919921875,181.5918426513672,56.84851837158203,407.9415588378906,90.7309799194336,151.8754119873047,101.7435073852539
2024-03-14,171.28195190429688,178.75,141.84226989746094,149.2215118408203,178.35629272460938,56.72195053100586,417.88702392578125,87.79206848144531,151.1267852783203,103.54558563232422
2024-03-15,170.90573120117188,174.4199981689453,139.93911743164062,148.25611877441406,180.5670928955078,56.14066696166992,409.23876953125,87.68526458740234,151.0144805908203,103.35980224609375
2024-03-18,171.9947967529297,174.47999572753906,146.38197326660156,146.92520141601562,182.806396484375,56.375057220458984,410.1232604980469,88.30220031738281,150.85540771484375,104.31659698486328
2024-03-19,174.3313751220703,175.89999389648438,145.73768615722656,146.40969848632812,183.8786163330078,56.468814849853516,414.1427307128906,89.24357604980469,151.43556213378906,105.05043029785156
2024-03-20,176.8956298828125,178.14999389648438,147.43267822265625,145.98793029785156,186.2886962890625,56.956336975097656,417.8968200683594,90.21588897705078,151.5852813720703,104.9575424194336
2024-03-21,169.6681365966797,178.14999389648438,146.30271911621094,145.9785614013672,188.87905883789062,56.693824768066406,421.96539306640625,91.27703857421875,151.46363830566406,105.42198181152344
2024-03-22,170.569091796875,178.8699951171875,149.44485473632812,145.4911651611328,186.5638427734375,56.712581634521484,421.3462829589844,94.12611389160156,151.2764892578125,105.42198181152344
2024-03-25,169.15328979492188,179.7100067138672,148.7509765625,145.48179626464844,184.8559112548828,56.628196716308594,415.5676574707031,94.83788299560547,149.90090942382812,106.49952697753906
2024-03-26,168.02464294433594,178.3000030517578,149.34568786621094,145.997314453125,185.71934509277344,56.75944900512695,414.3785705566406,92.40110778808594,150.23779296875,105.70066833496094
2024-03-27,171.58885192871094,179.8300018310547,149.54396057128906,148.0499267578125,189.31552124023438,57.21885299682617,414.1623229980469,90.09410095214844,152.1654815673828,106.7967758178711
2024-03-28,169.7770538330078,180.3800048828125,149.60342407226562,148.2655029296875,190.05563354492188,57.35948944091797,413.4645690917969,90.19991302490234,151.82858276367188,107.97649383544922
2024-04-01,168.34144592285156,180.97000122070312,154.12335205078125,147.88121032714844,188.76519775390625,56.890708923339844,417.2481994628906,90.20690155029297,150.26585388183594,108.67316436767578
2024-04-02,167.1632537841797,180.69000244140625,153.20152282714844,147.8343505859375,188.68930053710938,56.39380645751953,414.1722106933594,89.29747772216797,150.25653076171875,110.80038452148438
2024-04-03,167.96519470214844,182.41000366210938,153.558349609375,144.58203125,188.15792846679688,56.09379196166992,413.1993408203125,88.81031799316406,146.120361328125,110.81896209716797
2024-04-04,167.14346313476562,180.0,149.2069549560547,142.93246459960938,186.726318359375,55.59688949584961,410.673583984375,85.756591796875,145.46534729003906,111.20911407470703
2024-04-05,167.89590454101562,185.07000732421875,151.1596221923828,142.82936096191406,188.44422912597656,55.79377746582031,418.18182373046875,87.85597229003906,146.0736083984375,112.7417984008789
2024-04-08,166.77713012695312,185.19000244140625,153.48895263671875,142.07955932617188,189.42724609375,55.56875991821289,417.2678527832031,86.98248291015625,146.01742553710938,111.9801025390625
2024-04-09,167.98500061035156,185.6699981689453,155.22360229492188,142.73562622070312,188.1579132080078,55.990665435791016,418.9287109375,85.20653533935547,146.59765625,112.56531524658203
2024-04-10,166.11378479003906,185.9499969482422,154.7676544189453,140.77674865722656,186.55455017089844,55.24061584472656,415.9608459472656,86.8886489868164,147.14039611816406,113.5127944946289
2024-04-11,173.30166625976562,189.0500030517578,158.00892639160156,139.45521545410156,186.51638793945312,55.36249923706055,420.5502624511719,90.45945739746094,145.830322265625,113.13195037841797
2024-04-12,174.79669189453125,186.1300048828125,156.34365844726562,138.264892578125,174.452880859375,54.640586853027344,414.6242370605469,88.0336685180664,145.35305786132812,111.81289672851562
2024-04-15,170.9750213623047,183.6199951171875,153.4989013671875,138.3305206298828,174.54833984375,54.50932312011719,406.5067138671875,85.85243225097656,145.46534729003906,111.17193603515625
2024-04-16,167.69790649414062,183.32000732421875,153.0429229736328,135.38748168945312,172.55364990234375,54.434326171875,407.4304504394531,87.26399230957031,145.93325805664062,110.2523193359375
2024-04-17,166.3316192626953,181.27999877929688,154.10354614257812,135.68743896484375,171.86648559570312,54.856224060058594,404.7377014160156,83.88983154296875,146.87838745117188,110.19658660888672
2024-04-18,165.38113403320312,179.22000122070312,154.63877868652344,136.59658813476562,172.98312377929688,55.23124313354492,397.2982482910156,84.52472686767578,148.1375732421875,110.09440612792969
2024-04-19,163.36138916015625,174.6300048828125,152.7356414794922,138.6304168701172,177.3256072998047,56.41255569458008,392.237060546875,76.06837463378906,148.93814086914062,111.35772705078125
2024-04-22,164.1930389404297,177.22999572753906,154.90640258789062,139.76451110839844,180.77096557617188,56.768829345703125,394.04534912109375,79.38063049316406,151.198486328125,111.98937225341797
2024-04-23,165.24253845214844,179.5399932861328,156.8690185546875,140.17689514160156,183.37643432617188,56.85321044921875,400.5413818359375,82.28060913085938,152.10260009765625,112.42595672607422
2024-04-24,167.3414764404297,176.58999633789062,157.7313690185547,139.21153259277344,184.27354431152344,57.70638656616211,402.0056457519531,79.53936004638672,153.1385955810547,112.44454956054688
2024-04-25,168.20281982421875,173.6699981689453,154.62887573242188,137.6088104248047,184.55030822753906,57.884517669677734,392.1584777832031,82.4892578125,153.09152221679688,112.70464324951172
2024-04-26,167.6186981201172,179.6199951171875,170.43870544433594,136.97146606445312,184.6648712158203,57.884517669677734,399.31292724609375,87.58345031738281,151.90478515625,109.57421875
2024-04-29,171.77696228027344,180.9600067138672,164.68963623046875,137.6088104248047,184.4644317626953,58.1657829284668,395.3130798339844,87.60540008544922,152.2532958984375,111.13479614257812
2024-04-30,168.6384735107422,175.0,161.3492889404297,135.51870727539062,182.99468994140625,57.912635803222656,382.6159362792969,86.25274658203125,153.70367431640625,109.86217498779297
2024-05-01,167.6186981201172,179.0,162.4197998046875,141.6952667236328,183.10919189453125,58.062652587890625,388.1291809082031,82.89752960205078,153.8920440673828,107.78142547607422
2024-05-02,171.3116455078125,184.72000122070312,165.155517578125,140.51431274414062,182.91831970214844,58.1189079284668,390.9791564941406,85.66875457763672,154.3064422607422,107.97649383544922
2024-05-03,181.55886840820312,186.2100067138672,165.7700958251953,139.90509033203125,181.82077026367188,58.287662506103516,399.6470947265625,88.6356201171875,154.89036560058594,107.7535629272461
2024-05-06,179.9054718017578,188.6999969482422,166.6225128173828,139.2583770751953,183.24282836914062,58.456424713134766,406.4084167480469,91.98084259033203,154.8715362548828,108.45024108886719
2024-05-07,180.5885772705078,188.75999450683594,169.74484252929688,139.38963317871094,183.00424194335938,58.709564208984375,402.28082275390625,90.39756774902344,156.11473083496094,107.9114761352539
2024-05-08,180.92523193359375,188.0,167.89126586914062,139.60516357421875,186.726318359375,58.925201416015625,403.46014404296875,90.25580596923828,155.46487426757812,107.89289093017578
2024-05-09,182.73704528808594,189.5,168.46617126464844,140.44871520996094,188.491943359375,58.953330993652344,405.20947265625,88.59369659423828,156.37841796875,110.02011108398438
