Date,AAPL,JPM,MSFT,NVDA,QQQ,SPY,TLT,XOM
2025-05-19,207.9550018310547,258.6616516113281,455.2337951660156,135.3802947998047,518.9251098632812,586.596923828125,81.6895751953125,103.18098449707031
2025-05-20,206.04258728027344,259.4428405761719,454.53936767578125,134.1919403076172,517.1954345703125,584.624755859375,81.10099029541016,101.70793914794922
2025-05-21,201.2914276123047,254.91180419921875,448.98370361328125,131.61557006835938,510.0081481933594,574.7733154296875,79.71498107910156,100.45779418945312
2025-05-22,200.56431579589844,254.55047607421875,451.25555419921875,132.64410400390625,510.9625244140625,575.0001220703125,80.13268280029297,99.78911590576172
2025-05-23,194.49838256835938,254.58950805664062,446.6126403808594,131.1062469482422,506.2306213378906,571.0752563476562,80.2656021118164,99.84724426269531
2025-05-27,199.41885375976562,259.06201171875,457.03936767578125,135.31036376953125,518.1398315429688,582.9483032226562,81.38578796386719,100.32210540771484
2025-05-28,199.62803649902344,257.3042297363281,453.7357482910156,134.62132263183594,515.8433837890625,579.5757446289062,81.0345230102539,98.9556655883789
2025-05-29,199.15988159179688,258.1636047363281,455.0453186035156,138.99520874023438,516.8574829101562,581.8635864257812,81.78450775146484,99.51776123046875
2025-05-30,200.05633544921875,257.8022766113281,456.71197509765625,134.94090270996094,516.0422973632812,581.2127685546875,81.9079360961914,99.13980102539062
2025-06-02,200.90298461914062,258.4468078613281,458.30926513671875,137.187744140625,520.1180419921875,584.4866333007812,81.14564514160156,99.86663818359375
2025-06-03,202.46676635742188,260.0190124511719,459.30126953125,141.02236938476562,524.1838989257812,587.8197631835938,81.00271606445312,100.59346771240234
2025-06-04,202.01856994628906,258.0171203613281,460.19415283203125,141.7213897705078,525.645263671875,587.6619873046875,82.3176498413086,99.13980102539062
2025-06-05,199.83718872070312,255.80039978027344,463.9739685058594,139.79409790039062,521.6887817382812,584.8218994140625,82.37481689453125,98.68431854248047
2025-06-06,203.11419677734375,259.49169921875,466.6525573730469,141.5216827392578,526.788330078125,590.8274536132812,81.32667541503906,101.04893493652344
2025-06-09,200.65394592285156,260.47796630859375,469.0038146972656,142.43040466308594,527.5637817382812,591.3599243164062,81.4124526977539,101.7273178100586
2025-06-10,201.869140625,262.2943115234375,467.1883239746094,143.758544921875,531.0530395507812,594.7128295898438,81.8316879272461,103.9078140258789
2025-06-11,197.99452209472656,261.8548583984375,468.87481689453125,142.64002990722656,529.2636108398438,593.0166625976562,82.07943725585938,105.9332504272461
2025-06-12,198.412841796875,261.9427490234375,475.0753173828125,144.80714416503906,530.5062866210938,595.3734741210938,83.06088256835938,106.34027862548828
2025-06-13,195.67372131347656,258.73004150390625,471.1962585449219,141.7811737060547,523.845947265625,588.7172241210938,82.260498046875,108.65645599365234
2025-06-16,197.6359100341797,264.0129699707031,475.34320068359375,144.49754333496094,531.132568359375,594.3182983398438,81.43148803710938,109.00533294677734
2025-06-17,194.86691284179688,263.19268798828125,474.25189208984375,143.9282989501953,525.9533081054688,589.2398681640625,82.42245483398438,110.4783706665039
2025-06-18,195.80320739746094,267.5284423828125,476.4344482421875,145.2864990234375,525.8638916015625,589.1510009765625,82.56539916992188,109.69339752197266
2025-06-20,200.20574951171875,268.5440368652344,473.6169128417969,143.65866088867188,523.7167358398438,587.7674560546875,82.41292572021484,111.15674591064453
2025-06-23,200.70376586914062,271.7372741699219,482.1488342285156,143.97824096679688,529.1017456054688,593.572998046875,82.67974090576172,108.28817749023438
2025-06-24,199.50851440429688,274.6571044921875,486.2262268066406,147.70326232910156,537.1928100585938,600.13037109375,83.28004455566406,104.99320983886719
2025-06-25,200.76353454589844,277.391357421875,488.369140625,154.104736328125,538.566162109375,600.4666137695312,83.38487243652344,105.02229309082031
2025-06-26,200.20574951171875,281.97125244140625,493.5080871582031,154.81381225585938,543.6018676757812,605.1646728515625,83.80410766601562,106.59223937988281
2025-06-27,200.28543090820312,280.3697509765625,492.01007080078125,157.54017639160156,545.4629516601562,608.1713256835938,83.2705078125,106.00109100341797
2025-06-30,204.3592529296875,283.10400390625,493.4683837890625,157.77984619140625,548.9959106445312,611.0790405273438,84.08995819091797,104.46990203857422
2025-07-01,206.99879455566406,283.59228515625,488.15081787109375,153.09608459472656,544.3681640625,610.8812866210938,84.2984619140625,105.86540222167969
2025-07-02,211.6005401611328,285.14495849609375,487.198486328125,157.0408477783203,548.1599731445312,613.6505737304688,83.76287841796875,107.61949920654297
2025-07-03,212.70614624023438,290.4435729980469,494.8870849609375,159.1280517578125,553.553955078125,618.487060546875,83.17945861816406,108.73397064208984
2025-07-07,209.12037658691406,286.4892883300781,493.7759094238281,158.02951049804688,549.3840942382812,613.8780517578125,82.38563537597656,107.67764282226562
2025-07-08,209.18011474609375,277.4717712402344,492.68463134765625,159.78717041015625,549.6925659179688,613.5418090820312,82.28042602539062,110.6624984741211
2025-07-09,210.3056640625,277.8446350097656,499.52008056640625,162.66334533691406,553.5838623046875,617.2210083007812,83.14119720458984,110.28455352783203
2025-07-10,211.57066345214844,282.78021240234375,497.5061340332031,163.88172912597656,552.7876586914062,618.961669921875,83.19857788085938,111.37964630126953
2025-07-11,210.32559204101562,281.47515869140625,499.33154296875,164.7006378173828,551.543701171875,616.7858276367188,82.05088806152344,111.86419677734375
2025-07-14,207.7956085205078,283.2806396484375,499.0339050292969,163.85177612304688,553.5440063476562,617.9627685546875,81.87873840332031,110.40083312988281
2025-07-15,208.28369140625,281.1709899902344,501.811767578125,170.4729461669922,554.051513671875,615.3220825195312,81.30490112304688,109.42205047607422
2025-07-16,209.3295440673828,280.4546813964844,501.61334228515625,171.14205932617188,554.6187744140625,617.3792114257812,81.41964721679688,108.76304626464844
2025-07-17,209.1901092529297,284.4581298828125,507.6451416015625,172.76988220214844,559.107177734375,621.1574096679688,81.40052032470703,108.21066284179688
2025-07-18,210.3455047607422,285.8023376464844,506.0082092285156,172.18067932128906,558.56982421875,620.7024536132812,81.52484893798828,104.44082641601562
2025-07-21,211.640380859375,285.5080261230469,506.0181579589844,171.1520538330078,561.4658203125,621.87939453125,82.25173950195312,104.7121810913086
2025-07-22,213.55276489257812,285.9593811035156,501.26611328125,166.8078155517578,558.5599365234375,621.9683837890625,82.74907684326172,105.1870346069336
2025-07-23,213.3037872314453,291.1893615722656,501.861328125,170.5528564453125,561.1076049804688,627.259765625,82.28999328613281,106.53409576416016
2025-07-24,212.91531372070312,290.9832458496094,506.8316650390625,173.50892639160156,562.3018798828125,627.4674682617188,82.14653015136719,107.3675308227539
2025-07-25,213.03485107421875,293.014404296875,509.6392822265625,173.26922607421875,563.6553955078125,630.1180419921875,82.66300201416016,106.98958587646484
2025-07-28,213.2041778564453,292.6807861328125,508.4388122558594,176.51490783691406,565.4168701171875,629.9598999023438,82.12741088867188,107.99745178222656
2025-07-29,210.43515014648438,291.4640808105469,508.5082702636719,175.2765350341797,564.5410766601562,628.2982788085938,83.51421356201172,109.3929672241211
2025-07-30,208.2239227294922,294.0054931640625,509.1729431152344,179.03155517578125,565.2974243164062,627.507080078125,83.08382415771484,108.44324493408203
2025-07-31,206.74978637695312,290.6790771484375,529.2723999023438,177.63340759277344,562.3018798828125,625.1531372070312,83.13162994384766,108.19126892089844
2025-08-01,201.58030700683594,283.93804931640625,519.9568481445312,173.4889373779297,551.2251586914062,614.9066162109375,84.31349182128906,106.25305938720703
2025-08-04,202.54644775390625,288.73626708984375,531.3953857421875,179.7605743408203,561.3961791992188,624.2530517578125,84.54390716552734,104.05318450927734
2025-08-05,202.11814880371094,285.9005432128906,523.5679321289062,178.02288818359375,557.5845336914062,621.088134765625,84.8031234741211,103.92719268798828
2025-08-06,212.4073486328125,285.8808898925781,520.7802124023438,179.1813507080078,564.600830078125,625.8455200195312,84.31349182128906,103.2197494506836
2025-08-07,219.16053771972656,281.55364990234375,516.7127075195312,180.52957153320312,566.5115356445312,625.3212890625,84.16948699951172,102.67704772949219
2025-08-08,228.4437255859375,283.3395080566406,517.9032592773438,182.4569854736328,571.796142578125,630.197265625,83.80465698242188,103.50079345703125
2025-08-11,226.53909301757812,284.1244812011719,517.6353759765625,181.81784057617188,570.1041870117188,628.9510498046875,83.90065002441406,102.56075286865234
2025-08-12,229.00213623046875,287.35272216796875,525.046142578125,182.9163818359375,577.269775390625,635.6468505859375,83.47822570800781,102.85148620605469
2025-08-13,232.6717529296875,285.0762634277344,516.4547729492188,181.3484649658203,577.558349609375,637.82275390625,84.16948699951172,104.27607727050781
2025-08-14,232.12330627441406,288.6381530761719,518.3396606445312,181.77789306640625,577.1105346679688,637.8821411132812,83.54541778564453,104.0628662109375
2025-08-15,230.93666076660156,285.0370178222656,516.0479736328125,180.20997619628906,574.57275390625,636.388671875,82.95018768310547,104.16068267822266
2025-08-18,230.23863220214844,286.0574951171875,513.0023803710938,181.7678985595703,574.3438110351562,636.2501831054688,82.71016693115234,104.38565063476562
2025-08-19,229.90956115722656,285.203857421875,505.73040771484375,175.40638732910156,566.5514526367188,632.7984008789062,83.19021606445312,105.07034301757812
2025-08-20,225.3723907470703,286.754150390625,501.7125244140625,175.1667022705078,563.1876220703125,631.1170043945312,83.37261199951172,106.15605926513672
2025-08-21,224.26551818847656,285.9986267089844,501.06658935546875,174.7472381591797,560.5801391601562,628.5850830078125,82.95979309082031,106.84075164794922
2025-08-22,227.11746215820312,290.6790771484375,504.037841796875,177.7532501220703,569.2284545898438,638.2381591796875,83.57423400878906,108.84590911865234
2025-08-25,226.5191650390625,289.3642578125,501.0865173339844,179.57083129882812,567.58642578125,635.42919921875,83.33421325683594,109.29584503173828
2025-08-26,228.6630859375,292.96533203125,498.8804931640625,181.52822875976562,569.8653564453125,638.0897827148438,83.28622436523438,109.05130767822266
2025-08-27,229.83978271484375,293.6620178222656,503.5508728027344,181.35845947265625,570.7412109375,639.5436401367188,83.19021606445312,110.28375244140625
2025-08-28,231.90391540527344,295.4184265136719,506.4326477050781,179.9303436279297,574.31396484375,641.80859375,83.7374496459961,110.8706283569336
2025-08-29,231.485107421875,295.7618713378906,503.501220703125,173.94830322265625,567.666015625,637.98095703125,83.1421890258789,111.79006958007812
2025-09-02,229.07192993164062,294.07415771484375,501.9410705566406,170.5528564453125,562.908935546875,633.2533569335938,82.52349090576172,112.18132019042969
2025-09-03,237.79725646972656,293.8877258300781,502.1696472167969,170.39305114746094,567.3375854492188,636.685302734375,83.42938232421875,109.4621353149414
2025-09-04,239.10353088378906,298.1168212890625,504.7731628417969,171.4316864013672,572.4727783203125,642.0064697265625,84.0654525756836,109.94142150878906
2025-09-05,239.01380920410156,288.8540344238281,491.8847961425781,166.7978515625,573.298828125,640.1469116210938,85.3471908569336,106.84075164794922
2025-09-08,237.20892333984375,287.41162109375,495.06463623046875,168.0861358642578,576.095458984375,641.7196655273438,86.48438262939453,107.44718933105469
2025-09-09,233.6888885498047,292.2589111328125,495.2733459472656,170.53286743164062,577.7275390625,643.203125,85.9928970336914,108.22969055175781
2025-09-10,226.1501922607422,294.8984069824219,497.2209777832031,177.09413146972656,577.9166259765625,645.0625610351562,86.48438262939453,110.03922271728516
2025-09-11,229.38107299804688,299.8241271972656,497.8569641113281,176.94430541992188,581.2803955078125,650.423095703125,87.06261444091797,109.68709564208984
2025-09-12,233.40968322753906,301.1488342285156,506.6910095214844,177.593505859375,583.8480834960938,650.2054443359375,86.686767578125,109.7066650390625
2025-09-15,236.03224182128906,303.1014404296875,512.1166381835938,177.52357482910156,588.843994140625,653.6671752929688,86.88915252685547,109.89250183105469
2025-09-16,237.4781494140625,303.3860168457031,505.83642578125,174.65724182128906,588.3463134765625,652.7671508789062,87.07225799560547,112.17153930664062
2025-09-17,238.3157958984375,305.89794921875,506.81024169921875,170.0730743408203,587.1720581054688,651.9561767578125,86.85060119628906,112.76819610595703
2025-09-18,237.20892333984375,307.3501892089844,505.2501525878906,176.01551818847656,592.466552734375,655.0023803710938,85.95433807373047,111.43795013427734
2025-09-19,244.8074188232422,308.8710632324219,514.67041015625,176.4449462890625,596.4771118164062,658.2465209960938,85.79051971435547,110.35222625732422
2025-09-22,255.35755920410156,306.5749816894531,511.21234130859375,183.37612915039062,600.0083618164062,661.3607177734375,85.48212432861328,109.56971740722656
2025-09-23,253.7122344970703,306.8693542480469,506.0252685546875,178.2027130126953,596.02294921875,657.7606201171875,86.07962036132812,111.4574966430664
2025-09-24,251.59820556640625,307.5366516113281,506.9394226074219,176.74456787109375,593.9305419921875,655.6678466796875,85.75196838378906,112.05416107177734
2025-09-25,256.14532470703125,307.5660400390625,503.8390808105469,177.46365356445312,591.3699340820312,652.6429443359375,85.75196838378906,113.0616226196289
2025-09-26,254.7393341064453,310.12701416015625,508.2411804199219,177.96302795410156,593.801025390625,656.3820190429688,85.67485809326172,114.65599060058594
2025-09-29,253.7122344970703,309.76397705078125,511.36138916015625,181.6183624267578,596.5509643554688,658.2266845703125,86.37837982177734,111.72160339355469
2025-09-30,253.9116668701172,309.50885009765625,514.6903686523438,186.3423309326172,598.1849975585938,660.7061157226562,86.12781524658203,110.28375244140625
2025-10-01,254.72933959960938,304.8774719238281,516.4393310546875,187.0015106201172,601.0545043945312,662.95751953125,86.3502426147461,109.54036712646484
2025-10-02,256.40460205078125,301.77679443359375,512.4942626953125,188.64939880371094,603.5255126953125,663.7210693359375,86.6016845703125,108.8556900024414
2025-10-03,257.2920837402344,304.210205078125,514.0940551757812,187.38099670410156,600.9848022460938,663.7112426757812,86.43727111816406,110.78260040283203
2025-10-06,255.9658660888672,304.8511047363281,525.2435302734375,185.3036651611328,605.498291015625,666.0914916992188,85.75064086914062,111.70203399658203
2025-10-07,255.75645446777344,303.38201904296875,520.682373046875,184.80429077148438,602.3099975585938,663.6219482421875,86.24385070800781,111.76072692871094
2025-10-08,257.33197021484375,299.7732238769531,521.546875,188.86911010742188,609.2147216796875,667.5791625976562,86.31156921386719,111.5259780883789
2025-10-09,253.32330322265625,301.252197265625,519.1123657226562,192.32470703125,608.4774169921875,665.6452026367188,86.24385070800781,110.44026184082031
2025-10-10,244.57806396484375,296.6772155761719,507.74432373046875,182.92669677734375,587.3546142578125,647.6542358398438,87.63645935058594,108.30793762207031
2025-10-13,246.96133422851562,303.6580810546875,510.81488037109375,188.08013916015625,599.8190307617188,657.5919189453125,87.58808898925781,109.78490447998047
2025-10-14,247.07101440429688,297.85052490234375,510.337890625,179.80067443847656,595.8236694335938,656.78857421875,87.8685531616211,109.83381652832031
2025-10-15,248.63658142089844,301.4100036621094,510.1987609863281,179.60093688964844,600.0282592773438,659.7044677734375,87.67514038085938,109.16868591308594
2025-10-16,246.7519073486328,294.3600769042969,508.3902282714844,181.57839965820312,597.806396484375,655.211669921875,88.33274841308594,108.21990203857422
2025-10-17,251.5782470703125,293.3938293457031,510.347900390625,182.9866180419922,601.7320556640625,658.9308471679688,88.19734954833984,109.78490447998047
2025-10-20,261.50018310546875,298.1265869140625,513.53759765625,182.4073486328125,609.3143310546875,665.7840576171875,88.53585052490234,110.2348403930664
2025-10-21,262.0286865234375,292.93035888671875,514.4021606445312,180.9292449951172,609.1549682617188,665.7740478515625,88.97101593017578,110.24462890625
2025-10-22,257.7209167480469,289.99212646484375,517.2640380859375,180.05035400390625,603.286376953125,662.3128051757812,89.02903747558594,112.20088195800781
2025-10-23,258.8476867675781,290.4161071777344,517.283935546875,181.92796325683594,608.35791015625,666.2402954101562,88.4197998046875,113.44310760498047
2025-10-24,262.07855224609375,296.2334899902344,520.314697265625,186.02273559570312,614.8541259765625,671.6851806640625,88.4584732055664,112.86601257324219
2025-10-27,268.0516357421875,299.89154052734375,528.1749877929688,191.24609375,625.80419921875,679.6094970703125,88.75824737548828,113.40397644042969
2025-10-28,268.2410888671875,301.0845947265625,538.6585693359375,200.77392578125,630.6165161132812,681.41455078125,88.9903564453125,112.51387786865234
2025-10-29,268.93914794921875,301.2325134277344,538.141845703125,206.77627563476562,633.4561767578125,681.7418212890625,88.0909652709961,113.90281677246094
2025-10-30,270.63433837890625,305.1075134277344,522.451171875,202.63156127929688,623.7715454101562,674.2439575195312,87.57843780517578,112.18132019042969
2025-10-31,269.60723876953125,306.76397705078125,514.5512084960938,202.23207092285156,626.780517578125,676.4556274414062,87.31731414794922,111.8585433959961
2025-11-03,268.2909851074219,305.0187683105469,513.776123046875,206.61648559570312,629.7796020507812,677.7251586914062,87.09892272949219,111.27166748046875
2025-11-04,269.2781982421875,304.920166015625,511.0931701660156,198.43690490722656,616.996337890625,669.6917114257812,87.29305267333984,111.64334869384766
2025-11-05,269.3778991699219,307.31610107421875,503.9682312011719,194.9613494873047,621.0116577148438,672.012451171875,86.34188842773438,111.19341278076172
2025-11-06,269.0089416503906,309.03179931640625,493.9715576171875,187.84043884277344,609.4439086914062,664.8021850585938,87.11834716796875,111.99547576904297
2025-11-07,267.7126159667969,309.8106689453125,493.6933288574219,187.91030883789062,607.5209350585938,665.4567260742188,86.9339370727539,114.65599060058594
2025-11-10,268.9303283691406,312.4532165527344,502.8155212402344,198.7964630126953,620.9617919921875,675.8407592773438,86.9145278930664,115.63410949707031
2025-11-11,274.73956298828125,311.2009582519531,505.4786682128906,192.91395568847656,619.307861328125,677.3878784179688,87.31246948242188,117.15998077392578
2025-11-12,272.962890625,315.9239196777344,507.9232177734375,193.55313110351562,618.8197021484375,677.7647705078125,87.46775817871094,115.53629302978516
2025-11-13,272.4438171386719,305.1469421386719,500.1225891113281,186.62197875976562,606.1858520507812,666.5179443359375,86.7495346069336,116.19163513183594
2025-11-14,271.90484619140625,299.3591003417969,506.96923828125,189.92774963378906,606.64404296875,666.408935546875,86.25454711914062,117.70126342773438
2025-11-17,266.9639892578125,296.1644592285156,504.296142578125,186.36231994628906,601.4630126953125,660.2003173828125,86.46805572509766,116.11270141601562
2025-11-18,266.94403076171875,295.2178955078125,490.6824035644531,181.1289825439453,594.1397705078125,654.6563110351562,86.43894958496094,117.4447250366211
2025-11-19,268.0619812011719,299.02386474609375,484.0543518066406,186.28240966796875,597.686767578125,657.1853637695312,86.26424407958984,115.78709411621094
2025-11-20,265.7562561035156,294.20233154296875,476.3088684082031,180.40989685058594,583.5385131835938,647.1683349609375,86.60395050048828,115.46148681640625
2025-11-21,270.98651123046875,293.84735107421875,470.0268249511719,178.6521453857422,587.9224853515625,653.6149291992188,86.86599731445312,115.52069091796875
2025-11-24,275.4083557128906,293.8276672363281,471.8985290527344,182.31747436523438,602.9575805664062,663.235107421875,87.36100006103516,114.42547607421875
2025-11-25,276.45635986328125,298.75762939453125,474.8752136230469,177.593505859375,606.6740112304688,669.4734497070312,87.58422088623047,112.98491668701172
2025-11-26,277.0353088378906,303.33270263671875,483.3475036621094,180.03036499023438,612.034423828125,674.09521484375,87.97244262695312,113.241455078125
2025-11-28,278.3328857421875,308.696533203125,489.82867431640625,176.7745361328125,616.996337890625,677.7747192382812,87.55511474609375,114.37614440917969
2025-12-01,282.57501220703125,304.59478759765625,484.5820007324219,179.69081115722656,614.923828125,674.6803588867188,86.46515655517578,115.0766830444336
2025-12-02,285.6592712402344,303.5693359375,487.82757568359375,181.22886657714844,619.7362670898438,675.9300537109375,86.50411224365234,113.84333038330078
2025-12-03,283.623046875,307.75982666015625,475.6119689941406,179.3612518310547,621.2507934570312,678.2706298828125,86.74762725830078,116.2311019897461
2025-12-04,280.179443359375,311.67425537109375,478.7081604003906,183.15660095214844,620.6729125976562,678.7664794921875,86.28009796142578,115.57989501953125
2025-12-05,278.26300048828125,310.62908935546875,481.01788330078125,182.1877899169922,623.20361328125,680.0557861328125,85.8807373046875,114.98788452148438
2025-12-08,277.3746643066406,310.79669189453125,488.8430480957031,185.323974609375,622.0079956054688,678.0127563476562,85.59825897216797,114.43534851074219
2025-12-09,276.6659851074219,296.3025207519531,489.8385925292969,184.7446746826172,622.775146484375,677.427490234375,85.68592071533203,116.67510986328125
2025-12-10,278.26300048828125,305.7680969238281,476.4382629394531,183.55612182617188,625.3258666992188,681.92041015625,86.01709747314453,117.94792938232422
2025-12-11,277.514404296875,312.9363098144531,481.3265075683594,180.70957946777344,623.3032836914062,683.5072021484375,85.90022277832031,117.94792938232422
2025-12-12,277.763916015625,314.0603332519531,476.4084167480469,174.80679321289062,611.3867797851562,676.1580810546875,85.07228088378906,117.23751831054688
2025-12-15,273.6016540527344,315.53936767578125,472.7148742675781,176.07522583007812,608.3179931640625,675.1365356445312,85.13072967529297,116.19164276123047
2025-12-16,274.1007385253906,311.13189697265625,474.2779235839844,177.5034942626953,609.5235595703125,673.2918701171875,85.59825897216797,113.15265655517578
2025-12-17,271.33587646484375,310.5699462890625,474.00909423828125,170.73175048828125,598.2247924804688,665.8832397460938,85.52033996582031,115.84630584716797
2025-12-18,271.68524169921875,308.6176452636719,481.8342590332031,173.9278564453125,606.8931884765625,670.9114990234375,85.929443359375,114.98788452148438
2025-12-19,273.1625061035156,312.7686767578125,483.7656555175781,180.76953125,614.8043212890625,676.9923095703125,85.60871124267578,115.1358871459961
2025-12-22,270.4674987792969,318.56634521484375,482.7701110839844,183.4662322998047,617.7513427734375,681.2098999023438,85.42291259765625,116.5764389038086
2025-12-23,271.85491943359375,321.3666076660156,484.6915588378906,188.97952270507812,620.6444702148438,684.3233032226562,85.55982208251953,117.82952117919922
2025-12-24,273.3022155761719,324.5612487792969,485.8563232421875,188.38023376464844,622.460205078125,686.7305297851562,86.07807159423828,117.63219451904297
2025-12-26,272.89300537109375,323.3188781738281,485.5477294921875,190.2978973388672,622.4203491210938,686.660888671875,85.79449462890625,117.5236587524414
2025-12-29,273.2523498535156,319.2171325683594,484.9404296875,187.99070739746094,619.4074096679688,684.2138671875,86.1171875,118.92474365234375
2025-12-30,272.57354736328125,318.8917541503906,485.3187561035156,187.31153869628906,617.9707641601562,683.3783569335938,85.91183471679688,119.37861633300781
2025-12-31,271.3558349609375,317.70855712890625,481.4758605957031,186.27279663085938,612.8628540039062,678.3152465820312,85.22736358642578,118.73727416992188
