Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2023-09-25,173.880126953125,131.27000427246094,129.95765686035156,147.8894500732422,137.09657287597656,52.59763717651367,310.85699462890625,42.14337921142578,139.21951293945312,106.00371551513672
2023-09-26,169.81161499023438,125.9800033569336,127.43997955322266,146.7451629638672,135.67364501953125,52.163936614990234,305.5706787109375,41.83295822143555,137.98129272460938,106.1678695678711
2023-09-27,168.30068969726562,125.9800033569336,129.3926544189453,144.9825897216797,136.46932983398438,51.62873458862305,306.20697021484375,42.388919830322266,136.15164184570312,109.62440490722656
2023-09-28,168.5574493408203,125.9800033569336,131.1470947265625,144.77035522460938,138.1637420654297,51.499549865722656,307.03912353515625,43.00876235961914,135.22756958007812,108.9586410522461
2023-09-29,169.07095336914062,127.12000274658203,129.70980834960938,143.72755432128906,135.75790405273438,51.65641403198242,309.1046142578125,43.41799545288086,134.78402709960938,107.23491668701172
2023-10-02,171.57923889160156,129.4600067138672,132.99073791503906,143.1738739013672,134.58775329589844,51.195037841796875,315.0273132324219,44.698612213134766,134.1648712158203,105.45648193359375
2023-10-03,170.24607849121094,124.72000122070312,131.26602172851562,143.34922790527344,133.595458984375,50.64137649536133,306.79437255859375,43.43596649169922,134.44212341308594,105.6388931274414
2023-10-04,171.49032592773438,127.0,134.0513458251953,143.5153045654297,134.19459533691406,50.789024353027344,312.2471008300781,43.9589958190918,134.8856964111328,101.68986511230469
2023-10-05,172.7247314453125,125.95999908447266,133.88282775878906,145.01026916503906,134.76036071777344,48.3344612121582,312.638671875,44.60478973388672,132.8804473876953,99.40070343017578
2023-10-06,175.2725067138672,127.95999908447266,136.3707733154297,145.47166442871094,136.83509826660156,49.035762786865234,320.3724670410156,45.676788330078125,133.14842224121094,97.74083709716797
2023-10-09,176.7537841796875,128.25999450683594,137.20338439941406,146.3022003173828,136.5238494873047,48.79584884643555,322.8785400390625,45.188690185546875,132.47389221191406,101.16087341308594
2023-10-10,176.16123962402344,129.47999572753906,136.84654235839844,146.13609313964844,137.35372924804688,49.85702133178711,321.4786376953125,45.71271896362305,133.7860107421875,100.73224639892578
2023-10-11,177.55364990234375,131.8300018310547,139.31466674804688,144.12437438964844,137.8252716064453,49.56174087524414,325.4238586425781,46.718841552734375,132.14122009277344,97.12066650390625
2023-10-12,178.4522705078125,132.3300018310547,137.74856567382812,144.26278686523438,137.50462341308594,48.73125076293945,324.19036865234375,46.85757827758789,132.4368896484375,97.10242462158203
2023-10-13,176.61549377441406,129.7899932861328,136.1527099609375,144.74266052246094,139.56988525390625,48.80506896972656,320.8325500488281,45.376346588134766,133.702880859375,100.20328521728516
2023-10-16,176.48712158203125,132.5500030517578,137.87741088867188,145.3701629638672,139.42843627929688,49.303367614746094,325.63922119140625,46.00917053222656,134.97808837890625,100.2762222290039
2023-10-17,174.93673706054688,131.47000122070312,138.491943359375,144.0413055419922,139.1266326904297,49.89393615722656,325.0714416503906,43.85619354248047,135.15365600585938,101.58953094482422
2023-10-18,173.6431121826172,128.1300048828125,136.74745178222656,140.94065856933594,137.5989227294922,49.87548065185547,323.16253662109375,42.1174201965332,138.6373748779297,103.01229095458984
2023-10-19,173.2678680419922,128.39999389648438,136.53929138183594,140.56234741210938,137.01425170898438,50.15230941772461,324.34698486328125,42.02260971069336,137.85716247558594,103.07613372802734
2023-10-20,170.72010803222656,125.16999816894531,134.40817260742188,141.18983459472656,134.80752563476562,50.355316162109375,319.79486083984375,41.3099365234375,137.67120361328125,101.30681610107422
2023-10-23,170.83859252929688,126.55999755859375,135.30026245117188,139.70411682128906,132.96859741210938,49.903167724609375,322.38909912109375,42.89497375488281,137.7642059326172,99.82022857666016
2023-10-24,171.27310180664062,128.55999755859375,137.58995056152344,139.5564727783203,133.12892150878906,51.34268569946289,323.5736389160156,43.58169937133789,139.3915252685547,98.85350799560547
2023-10-25,168.9623565673828,121.38999938964844,124.5059814453125,139.87022399902344,132.4027862548828,51.785606384277344,333.500244140625,41.701202392578125,140.0424346923828,99.03587341308594
2023-10-26,164.80491638183594,119.56999969482422,121.20523834228516,137.49859619140625,132.74227905273438,51.47186279296875,320.9891662597656,40.250911712646484,139.2985076904297,98.13299560546875
2023-10-27,166.11831665039062,127.73999786376953,121.09619903564453,134.36105346679688,127.96106719970703,50.973567962646484,322.8688049316406,40.42457962036133,136.84359741210938,96.26335906982422
2023-10-30,168.16244506835938,132.7100067138672,123.3660888671875,135.6806640625,129.59251403808594,51.81328582763672,330.21087646484375,41.08435821533203,138.79638671875,96.5643310546875
2023-10-31,168.63644409179688,133.08999633789062,122.98942565917969,136.88954162597656,131.1391143798828,52.12702941894531,330.99407958984375,40.70406723022461,139.5124053955078,96.5369644165039
2023-11-01,171.79647827148438,137.0,125.33859252929688,137.21255493164062,131.02593994140625,52.08089065551758,338.7865295410156,42.246192932128906,139.12185668945312,96.3454360961914
2023-11-02,175.3514862060547,138.07000732421875,126.36943817138672,138.6428680419922,133.36465454101562,52.68069076538086,340.9892272949219,43.424983978271484,140.82354736328125,99.51013946533203
2023-11-03,174.4429931640625,138.60000610351562,127.96531677246094,139.65797424316406,134.8546905517578,52.35771942138672,345.37493896484375,44.92119598388672,139.5496063232422,98.29716491699219
2023-11-06,176.9907684326172,139.74000549316406,129.10519409179688,139.99017333984375,135.8731689453125,52.5699577331543,349.02642822265625,45.66581344604492,140.35861206054688,96.55522155761719
2023-11-07,179.5484161376953,142.7100067138672,129.81887817382812,139.25193786621094,135.80714416503906,52.76374053955078,352.9422302246094,45.86943435668945,140.0331268310547,95.041259765625
2023-11-08,180.60504150390625,142.0800018310547,130.6812286376953,138.74440002441406,136.47669982910156,52.68069076538086,355.5560302734375,46.48727798461914,139.4938201904297,93.8738784790039
2023-11-09,180.13104248046875,140.60000610351562,129.0952911376953,136.0405731201172,136.07118225097656,52.28389358520508,353.09893798828125,46.86257553100586,139.8100128173828,93.9012451171875
2023-11-10,184.31369018554688,143.55999755859375,131.42462158203125,135.88368225097656,138.08932495117188,52.33926773071289,361.8899230957031,48.2449951171875,140.795654296875,94.6217269897461
2023-11-13,182.7316131591797,142.58999633789062,130.9290313720703,136.234375,137.476318359375,52.533042907714844,358.96282958984375,48.529457092285156,141.7720489501953,95.61583709716797
2023-11-14,185.34202575683594,145.8000030517578,132.44557189941406,136.2620391845703,139.98483276367188,52.689910888671875,362.4772644042969,49.56353759765625,141.4558868408203,95.98397827148438
2023-11-15,185.9056396484375,143.1999969482422,133.43678283691406,137.3140411376953,141.2107696533203,52.791412353515625,362.6243896484375,48.796966552734375,140.80496215820312,95.4041519165039
2023-11-16,187.58663940429688,142.8300018310547,135.7264862060547,138.513671875,142.82339477539062,52.73605728149414,369.00048828125,49.38786315917969,142.11610412597656,94.29972076416016
2023-11-17,187.56683349609375,145.17999267578125,134.1207275390625,138.22760009765625,144.11534118652344,52.83755874633789,362.8009338378906,49.206207275390625,140.47947692871094,96.60061645507812
2023-11-20,189.30714416503906,146.1300048828125,135.05245971679688,139.4461669921875,144.5585479736328,52.96675109863281,370.2463073730469,50.31513977050781,139.735595703125,96.17725372314453
2023-11-21,188.50624084472656,143.89999389648438,135.76611328125,140.57171630859375,144.25677490234375,53.548091888427734,365.9595947265625,49.85100173950195,139.12185668945312,96.14044189453125
2023-11-22,189.1687469482422,146.7100067138672,137.2727813720703,140.2926483154297,144.59628295898438,53.907962799072266,370.6485290527344,48.62528610229492,140.43301391601562,95.72627258300781
2023-11-24,187.84368896484375,146.74000549316406,135.48858642578125,141.8553924560547,144.7943115234375,54.04638671875,370.2364807128906,47.68703842163086,140.7677764892578,96.2416763305664
2023-11-27,187.6657257080078,147.72999572753906,135.2110595703125,140.72055053710938,144.46424865722656,53.94487380981445,371.3939514160156,48.15216827392578,140.6375732421875,95.68024444580078
2023-11-28,188.26890563964844,147.02999877929688,135.99407958984375,141.046142578125,144.7943115234375,54.05561447143555,375.4060363769531,47.73194885253906,141.61398315429688,95.62503051757812
2023-11-29,187.2504425048828,146.32000732421875,133.80352783203125,141.49261474609375,145.52993774414062,53.732635498046875,371.6294250488281,48.05036163330078,140.53530883789062,94.18927764892578
2023-11-30,187.82395935058594,146.08999633789062,131.3651580810547,143.86465454101562,147.1896514892578,54.35581588745117,371.68829345703125,46.68291091918945,142.7577362060547,94.55742645263672
2023-12-01,189.09951782226562,147.02999877929688,130.70103454589844,147.324951171875,147.90635681152344,54.54184341430664,367.3721618652344,46.677913665771484,141.95802307128906,94.78752136230469
2023-12-04,187.30975341796875,144.83999633789062,128.13380432128906,147.79006958007812,148.99087524414062,54.47673797607422,362.1045227050781,45.425254821777344,141.40011596679688,94.2721176147461
2023-12-05,191.25509643554688,146.8800048828125,129.8386993408203,147.4831085205078,148.97203063964844,54.560447692871094,365.4200439453125,46.48337936401367,136.4716339111328,92.44061279296875
2023-12-06,190.16746520996094,144.52000427246094,128.87722778320312,145.6878204345703,147.40655517578125,54.50463104248047,361.77093505859375,45.422264099121094,136.36936950683594,91.2165298461914
2023-12-07,192.09559631347656,146.8800048828125,135.7264862060547,144.55294799804688,147.8592071533203,54.634857177734375,363.8799743652344,46.51332092285156,136.22987365722656,90.58148956298828
2023-12-08,193.51947021484375,147.4199981689453,133.80352783203125,143.64138793945312,149.49066162109375,54.51393508911133,367.09747314453125,47.42171096801758,134.97450256347656,91.62149047851562
2023-12-11,191.01780700683594,145.88999938964844,132.1184539794922,144.23670959472656,150.03762817382812,54.913883209228516,364.22332763671875,46.544273376464844,135.5975341796875,91.6859130859375
2023-12-12,192.53065490722656,147.47999572753906,131.35523986816406,144.24600219726562,151.3767547607422,55.26732635498047,367.2446594238281,47.57244110107422,135.7091064453125,90.2409439086914
2023-12-13,195.7442626953125,148.83999633789062,131.40480041503906,144.91575622558594,151.88597106933594,55.74168395996094,367.23480224609375,48.002681732177734,138.1640625,91.04166412353516
2023-12-14,195.8926239013672,147.4199981689453,130.7803497314453,145.9203643798828,154.6490936279297,54.913883209228516,358.95562744140625,48.26420974731445,134.5188751220703,93.48981475830078
2023-12-15,195.35867309570312,149.97000122070312,131.43453979492188,144.32974243164062,155.81846618652344,54.50463104248047,363.6641540527344,48.80324935913086,133.86793518066406,92.86397552490234
2023-12-18,193.69744873046875,154.07000732421875,134.60641479492188,144.59017944335938,156.7615203857422,54.89527893066406,365.547607421875,49.9881477355957,135.92298889160156,93.55422973632812
2023-12-19,194.73570251464844,153.7899932861328,135.44894409179688,145.53903198242188,158.8550567626953,54.718563079833984,366.1459655761719,49.5159797668457,135.92298889160156,94.78752136230469
2023-12-20,192.64932250976562,152.1199951171875,137.1240997314453,142.5716552734375,157.06329345703125,53.58382797241211,363.55621337890625,48.025638580322266,133.82142639160156,93.2044906616211
2023-12-21,192.50100708007812,153.83999633789062,139.18582153320312,144.03207397460938,157.95916748046875,53.93727493286133,366.42059326171875,48.903079986572266,134.14688110351562,93.62787628173828
2023-12-22,191.43309020996094,153.4199981689453,140.2464141845703,144.6088104248047,157.86485290527344,54.244205474853516,367.4408264160156,48.74336242675781,135.09539794921875,93.79352569580078
2023-12-26,190.88925170898438,153.41000366210938,140.27615356445312,145.24131774902344,158.79849243164062,54.46743392944336,367.5192565917969,49.191558837890625,135.7091064453125,94.00521087646484
2023-12-27,190.98812866210938,153.33999633789062,139.13624572753906,145.4366455078125,159.75096130371094,54.60694122314453,366.94049072265625,49.329322814941406,135.82070922851562,93.56344604492188
2023-12-28,191.41329956054688,153.3800048828125,138.9974822998047,145.65061950683594,160.5996856689453,54.64414978027344,368.12750244140625,49.43413543701172,135.5138702392578,92.21051788330078
2023-12-29,190.3750762939453,151.94000244140625,138.4622344970703,145.7994384765625,160.4110870361328,54.81157684326172,368.8729553222656,49.43413543701172,136.26707458496094,92.01724243164062
2024-01-02,183.56216430664062,149.92999267578125,136.95558166503906,148.80397033691406,162.27830505371094,55.63937759399414,363.8014831542969,48.08253479003906,138.31283569335938,94.20767974853516
2024-01-03,182.187744140625,148.47000122070312,137.69900512695312,149.73416137695312,161.57101440429688,55.769588470458984,363.53668212890625,47.48459243774414,137.47592163085938,94.99919891357422
2024-01-04,179.8739471435547,144.57000732421875,135.19122314453125,149.4179229736328,162.6431884765625,55.583560943603516,360.9273376464844,47.912841796875,138.22914123535156,94.17086029052734
2024-01-05,179.15211486816406,145.24000549316406,134.53701782226562,149.88302612304688,163.45924377441406,55.499855041503906,360.7409362792969,49.009883880615234,137.0853729248047,94.45619201660156
2024-01-08,183.48309326171875,149.10000610351562,137.61972045898438,150.25511169433594,163.22203063964844,55.90910339355469,367.5486755371094,52.160282135009766,138.26632690429688,92.88237762451172
2024-01-09,183.06777954101562,151.3699951171875,139.71116638183594,150.34811401367188,161.93154907226562,55.806793212890625,368.62774658203125,53.04571533203125,138.8335723876953,91.73193359375
2024-01-10,184.10604858398438,153.72999572753906,141.02943420410156,150.57135009765625,162.27316284179688,55.99281692504883,375.4747314453125,54.253562927246094,139.4287109375,90.8299789428711
2024-01-11,183.51272583007812,155.17999267578125,140.83120727539062,149.901611328125,161.58999633789062,55.63007354736328,377.2992248535156,54.724727630615234,139.95877075195312,90.81156921386719
2024-01-12,183.8390655517578,154.6199951171875,141.3961944580078,151.05508422851562,160.4039306640625,56.16953659057617,381.0660705566406,54.61292266845703,140.0424346923828,91.9896240234375
2024-01-16,181.57467651367188,153.16000366210938,141.23764038085938,149.3155975341797,159.3981475830078,55.79749298095703,382.83172607421875,56.281959533691406,139.2892303466797,89.90962219238281
2024-01-17,180.63531494140625,151.7100067138672,140.22659301757812,149.23187255859375,158.544189453125,55.79749298095703,382.0470275878906,55.95354461669922,139.4287109375,89.25616455078125
2024-01-18,186.51870727539062,153.5,142.21890258789062,149.95742797851562,158.85726928710938,55.95561599731445,386.3631286621094,57.005672454833984,138.6248779296875,89.09050750732422
2024-01-19,189.4159393310547,155.33999633789062,145.0934295654297,150.3946075439453,161.59947204589844,55.648677825927734,391.0716552734375,59.38544464111328,138.0915069580078,89.22856140136719
2024-01-22,191.7198486328125,154.77999877929688,144.70687866210938,151.12950134277344,161.4097137451172,55.4068489074707,388.9528503417969,59.548152923583984,138.36285400390625,89.1089096069336
2024-01-23,192.99537658691406,156.02000427246094,145.74765014648438,148.6551513671875,160.3470001220703,55.66727066040039,391.2972412109375,59.76677322387695,144.0897674560547,90.11209106445312
2024-01-24,192.3230438232422,156.8699951171875,147.3930206298828,147.86447143554688,161.77978515625,54.792972564697266,394.88751220703125,61.25312423706055,142.34925842285156,91.6675033569336
2024-01-25,191.99671936035156,157.75,150.53514099121094,148.422607421875,164.094970703125,55.02549743652344,397.15350341796875,61.507667541503906,145.62442016601562,93.99600982666016
2024-01-26,190.26629638671875,159.1199951171875,150.85235595703125,148.3667755126953,163.46868896484375,55.220821380615234,396.2313537597656,60.92271423339844,146.1110382080078,94.79671478271484
2024-01-29,189.5840301513672,161.25999450683594,152.16073608398438,148.236572265625,163.8956756591797,55.555660247802734,401.9111328125,62.354164123535156,146.12974548339844,94.91636657714844
2024-01-30,185.935302734375,159.0,150.1287841796875,147.68775939941406,167.25465393066406,55.71378707885742,400.8025817871094,62.66261291503906,147.3743438720703,96.4993667602539
2024-01-31,182.3360137939453,155.1999969482422,138.86865234375,147.80865478515625,165.44235229492188,55.33243942260742,390.0024108886719,61.41783142089844,147.04681396484375,94.62184143066406
2024-02-01,184.7685546875,159.27999877929688,139.9193115234375,147.30636596679688,164.8445587158203,56.71830749511719,396.0842590332031,62.91517639160156,148.9557647705078,94.23529052734375
2024-02-02,183.76986694335938,171.80999755859375,141.12860107421875,145.6785125732422,165.79339599609375,56.309059143066406,403.3824768066406,66.04261016845703,147.93580627441406,93.84874725341797
2024-02-05,185.57936096191406,170.30999755859375,142.41714477539062,144.925048828125,165.57518005371094,55.84400177001953,397.91864013671875,69.20899200439453,148.04808044433594,93.46220397949219
2024-02-06,187.1812286376953,169.14999389648438,142.83346557617188,147.02731323242188,166.1444854736328,55.75098419189453,397.7616882324219,68.1019515991211,148.7499237060547,94.1064453125
2024-02-07,187.2899932861328,170.52999877929688,144.2607879638672,146.952880859375,166.45761108398438,55.79749298095703,406.1585388183594,69.97461700439453,148.89962768554688,94.0788345336914
2024-02-08,186.21218872070312,169.83999633789062,144.62757873535156,145.48316955566406,165.8598175048828,55.648677825927734,406.21734619140625,69.51742553710938,148.4504852294922,95.68946838378906
2024-02-09,186.9745330810547,174.4499969482422,147.6903839111328,145.8180389404297,166.05909729003906,55.397544860839844,412.5346984863281,72.0050277709961,147.30880737304688,93.6646728515625
2024-02-12,185.2913818359375,172.33999633789062,146.2333221435547,146.8319549560547,166.79920959472656,55.52776336669922,407.345458984375,72.11979675292969,147.0187225341797,94.95317077636719
2024-02-13,183.20236206054688,168.63999938964844,143.8643341064453,145.54827880859375,165.3474578857422,55.20222091674805,398.57586669921875,72.00003051757812,146.232666015625,94.13572692871094
2024-02-14,182.3212127685547,170.97999572753906,144.65728759765625,144.86924743652344,167.02691650390625,55.14640808105469,402.42828369140625,73.76888275146484,145.63380432128906,93.67127990722656
2024-02-15,182.03408813476562,169.8000030517578,141.51516723632812,146.89706420898438,170.67051696777344,55.248722076416016,399.5487976074219,72.5290756225586,146.92514038085938,96.35584259033203
2024-02-16,180.49948120117188,169.50999450683594,139.284912109375,146.72836303710938,169.8734893798828,55.23942184448242,397.0918884277344,72.4841537475586,147.39305114746094,96.35584259033203
2024-02-20,179.75694274902344,167.0800018310547,139.87965393066406,147.95619201660156,170.5376739501953,56.45787048339844,395.84381103515625,69.32876586914062,148.3288116455078,95.44549560546875
2024-02-21,180.5093994140625,168.58999633789062,141.29708862304688,148.72471618652344,171.6478271484375,56.96013259887695,395.24432373046875,67.35228729248047,150.09742736816406,97.39620208740234
2024-02-22,182.5390167236328,174.5800018310547,142.82354736328125,150.38368225097656,173.70687866210938,56.87642288208008,404.55096435546875,78.3986587524414,150.2471466064453,97.31260681152344
2024-02-23,180.7073974609375,174.99000549316406,142.69468688964844,151.68646240234375,174.57977294921875,56.92292785644531,403.2635803222656,78.67715454101562,150.68695068359375,96.4580078125
2024-02-26,179.3609161376953,174.72999572753906,136.36085510253906,150.70237731933594,173.98202514648438,56.4671745300293,400.51190185546875,78.95166778564453,149.92897033691406,96.83885955810547
2024-02-27,180.8163299560547,173.5399932861328,137.65936279296875,150.8804473876953,174.06739807128906,56.12302780151367,400.45294189453125,78.56135559082031,149.0680694580078,96.63450622558594
2024-02-28,179.61830139160156,173.16000366210938,135.18130493164062,151.4146728515625,174.9498748779297,56.17884063720703,400.68878173828125,77.52519226074219,149.7698974609375,96.90388488769531
2024-02-29,178.95498657226562,176.75999450683594,137.24302673339844,151.25537109375,176.54393005371094,55.82539367675781,406.5067138671875,78.97162628173828,148.73118591308594,97.08966827392578
2024-03-01,177.8758087158203,178.22000122070312,135.93466186523438,151.94891357421875,175.81332397460938,55.3696403503418,408.3346252441406,82.13300323486328,148.64698791503906,98.31584167480469
2024-03-04,173.361083984375,177.5800018310547,132.17796325683594,149.81195068359375,177.13223266601562,55.63007354736328,407.7646179199219,85.08573913574219,149.3113555908203,96.9410400390625
2024-03-05,168.43055725097656,174.1199951171875,131.50392150878906,149.93380737304688,178.90660095214844,55.36033630371094,395.70623779296875,85.81549835205078,149.0867919921875,98.13005828857422
2024-03-06,167.4404754638672,173.50999450683594,130.24508666992188,149.34332275390625,179.83648681640625,55.38824462890625,395.1558532714844,88.54676818847656,149.3207244873047,99.17971801757812
2024-03-07,167.32167053222656,176.82000732421875,133.19891357421875,148.90283203125,178.26138305664062,55.285926818847656,402.08428955078125,92.5089111328125,150.30328369140625,99.73705291748047
2024-03-08,169.0345001220703,175.35000610351562,134.21983337402344,149.5120391845703,178.59349060058594,55.36033630371094,399.21466064453125,87.3768081665039,150.05064392089844,100.6752700805664
2024-03-11,171.03443908691406,171.9600067138672,136.45997619628906,151.11476135253906,178.65988159179688,56.03002166748047,397.5439453125,85.62583923339844,151.17356872558594,101.269775390625
2024-03-12,171.5096435546875,175.38999938964844,137.28268432617188,152.530029296875,180.13059997558594,56.271846771240234,408.1184387207031,91.75423431396484,151.52914428710938,100.61952209472656
2024-03-13,169.43051147460938,176.55999755859375,138.56134033203125,150.992919921875,181.5918426513672,56.84851837158203,407.9414978027344,90.73098754882812,151.87535095214844,101.74349975585938
2024-03-14,171.2819366455078,178.75,141.84225463867188,149.2215118408203,178.3562469482422,56.721954345703125,417.8869934082031,87.79207611083984,151.1267547607422,103.54559326171875
2024-03-15,170.9057159423828,174.4199981689453,139.93910217285156,148.256103515625,180.5670928955078,56.14066696166992,409.2387390136719,87.68525695800781,151.0144805908203,103.35980987548828
2024-03-18,171.99481201171875,174.47999572753906,146.38198852539062,146.92520141601562,182.80641174316406,56.375057220458984,410.1232604980469,88.30219268798828,150.85540771484375,104.31658172607422
2024-03-19,174.3313751220703,175.89999389648438,145.73770141601562,146.4097137451172,183.8785858154297,56.46881103515625,414.1426696777344,89.24357604980469,151.43557739257812,105.05042266845703
2024-03-20,176.8956298828125,178.14999389648438,147.4326934814453,145.98789978027344,186.28868103027344,56.95634460449219,417.8968200683594,90.21588134765625,151.58529663085938,104.95753479003906
2024-03-21,169.66815185546875,178.14999389648438,146.30270385742188,145.97854614257812,188.87905883789062,56.69382858276367,421.96539306640625,91.27703857421875,151.46363830566406,105.42198944091797
2024-03-22,170.569091796875,178.8699951171875,149.44480895996094,145.4911651611328,186.56385803222656,56.712581634521484,421.34625244140625,94.12611389160156,151.2764892578125,105.42198944091797
2024-03-25,169.15328979492188,179.7100067138672,148.75100708007812,145.48182678222656,184.8559112548828,56.628196716308594,415.5676574707031,94.83788299560547,149.90089416503906,106.4995346069336
2024-03-26,168.02462768554688,178.3000030517578,149.34573364257812,145.99729919433594,185.7193603515625,56.75944900512695,414.3785705566406,92.40109252929688,150.23777770996094,105.70066833496094
2024-03-27,171.5888671875,179.8300018310547,149.54396057128906,148.0499267578125,189.31552124023438,57.21885681152344,414.162353515625,90.0940933227539,152.16546630859375,106.79679107666016
2024-03-28,169.77703857421875,180.3800048828125,149.60340881347656,148.2655029296875,190.05564880371094,57.3594856262207,413.4645690917969,90.19991302490234,151.8285675048828,107.97649383544922
2024-04-01,168.34144592285156,180.97000122070312,154.12338256835938,147.8812255859375,188.76516723632812,56.89070510864258,417.2482604980469,90.20689392089844,150.265869140625,108.67317962646484
2024-04-02,167.1632537841797,180.69000244140625,153.20152282714844,147.83433532714844,188.6892852783203,56.3938102722168,414.172119140625,89.29747009277344,150.25650024414062,110.80038452148438
2024-04-03,167.9652099609375,182.41000366210938,153.55833435058594,144.58204650878906,188.1579132080078,56.09379577636719,413.1992492675781,88.81031799316406,146.12039184570312,110.8189468383789
2024-04-04,167.14344787597656,180.0,149.20692443847656,142.93246459960938,186.726318359375,55.59688949584961,410.673583984375,85.756591796875,145.46536254882812,111.2090835571289
2024-04-05,167.89590454101562,185.07000732421875,151.1596221923828,142.82936096191406,188.44422912597656,55.79378128051758,418.18182373046875,87.85597229003906,146.07363891601562,112.74181365966797
2024-04-08,166.7771453857422,185.19000244140625,153.48898315429688,142.07952880859375,189.42726135253906,55.568756103515625,417.267822265625,86.98246765136719,146.0174560546875,111.98008728027344
2024-04-09,167.9850311279297,185.6699981689453,155.22360229492188,142.73562622070312,188.1579132080078,55.990657806396484,418.9286193847656,85.20654296875,146.59765625,112.56531524658203
2024-04-10,166.11376953125,185.9499969482422,154.76763916015625,140.77676391601562,186.55455017089844,55.2406120300293,415.96075439453125,86.88864135742188,147.140380859375,113.5127944946289
2024-04-11,173.3016815185547,189.0500030517578,158.00889587402344,139.45521545410156,186.51637268066406,55.36249542236328,420.5502624511719,90.45945739746094,145.830322265625,113.13195037841797
2024-04-12,174.79669189453125,186.1300048828125,156.34368896484375,138.26490783691406,174.45289611816406,54.640586853027344,414.6242370605469,88.03366088867188,145.35305786132812,111.81290435791016
2024-04-15,170.97500610351562,183.6199951171875,153.49891662597656,138.33047485351562,174.54833984375,54.50932693481445,406.5067138671875,85.85243225097656,145.46536254882812,111.17195129394531
2024-04-16,167.6978759765625,183.32000732421875,153.0429229736328,135.38746643066406,172.5536651611328,54.434322357177734,407.43048095703125,87.26399230957031,145.9332275390625,110.25233459472656
2024-04-17,166.3315887451172,181.27999877929688,154.103515625,135.68743896484375,171.86648559570312,54.85622024536133,404.7377624511719,83.88983154296875,146.8783721923828,110.19658660888672
2024-04-18,165.38111877441406,179.22000122070312,154.63877868652344,136.5965576171875,172.98312377929688,55.23124313354492,397.2982482910156,84.52472686767578,148.1375732421875,110.09440612792969
2024-04-19,163.36141967773438,174.6300048828125,152.7356719970703,138.6304473876953,177.3256072998047,56.41255569458008,392.23712158203125,76.06836700439453,148.9381103515625,111.35771942138672
2024-04-22,164.19305419921875,177.22999572753906,154.9064178466797,139.76451110839844,180.7709503173828,56.768829345703125,394.04534912109375,79.38063049316406,151.19845581054688,111.98939514160156
2024-04-23,165.2425079345703,179.5399932861328,156.86900329589844,140.1769256591797,183.37644958496094,56.853206634521484,400.5413818359375,82.2806167602539,152.1025848388672,112.42597961425781
2024-04-24,167.3414764404297,176.58999633789062,157.73138427734375,139.21151733398438,184.27357482910156,57.70637893676758,402.0056457519531,79.53936767578125,153.1385955810547,112.4445571899414
2024-04-25,168.20285034179688,173.6699981689453,154.62887573242188,137.60882568359375,184.55032348632812,57.884521484375,392.158447265625,82.48925018310547,153.0915069580078,112.70464324951172
2024-04-26,167.6186981201172,179.6199951171875,170.43869018554688,136.9714813232422,184.6648712158203,57.884521484375,399.31292724609375,87.58345031738281,151.9048309326172,109.57423400878906
2024-04-29,171.77699279785156,180.9600067138672,164.68966674804688,137.60882568359375,184.4644317626953,58.16579055786133,395.3131103515625,87.60540771484375,152.2532958984375,111.13478088378906
2024-04-30,168.63844299316406,175.0,161.3492889404297,135.5187225341797,182.9946746826172,57.91264343261719,382.61590576171875,86.25274658203125,153.7036590576172,109.86219024658203
2024-05-01,167.6186981201172,179.0,162.41981506347656,141.69525146484375,183.10922241210938,58.062652587890625,388.12921142578125,82.89754486083984,153.89202880859375,107.78142547607422
2024-05-02,171.31166076660156,184.72000122070312,165.15553283691406,140.5143280029297,182.91831970214844,58.1189079284668,390.97918701171875,85.66874694824219,154.3064422607422,107.97649383544922
2024-05-03,181.5588836669922,186.2100067138672,165.77008056640625,139.9051055908203,181.82077026367188,58.287662506103516,399.6470947265625,88.63561248779297,154.89036560058594,107.75355529785156
2024-05-06,179.9054718017578,188.6999969482422,166.62254333496094,139.25840759277344,183.24281311035156,58.45642852783203,406.408447265625,91.98082733154297,154.8715362548828,108.45024108886719
2024-05-07,180.58859252929688,188.75999450683594,169.7448272705078,139.38961791992188,183.00421142578125,58.70956039428711,402.2808532714844,90.39756774902344,156.11471557617188,107.9114761352539
2024-05-08,180.9252166748047,188.0,167.89126586914062,139.6051788330078,186.726318359375,58.92519760131836,403.46014404296875,90.25581359863281,155.4648895263672,107.89289093017578
2024-05-09,182.73707580566406,189.5,168.46617126464844,140.44873046875,188.491943359375,58.95332717895508,405.20947265625,88.59369659423828,156.37841796875,110.02010345458984
2024-05-10,181.47793579101562,187.47999572753906,167.16766357421875,140.50494384765625,189.70404052734375,59.30958938598633,407.5877380371094,89.72271728515625,157.1413116455078,109.57423400878906
2024-05-13,184.68020629882812,186.57000732421875,167.6533660888672,141.73277282714844,189.66586303710938,59.6096076965332,406.58526611328125,90.24284362792969,156.21832275390625,109.52777862548828
2024-05-14,185.82032775878906,187.07000732421875,168.8428192138672,141.88272094726562,192.31906127929688,59.15958786010742,409.3763427734375,91.19818878173828,156.11471557617188,110.19265747070312
