Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2023-10-09,176.75376892089844,128.25999450683594,137.20339965820312,146.3022003173828,136.5238800048828,48.79584503173828,322.8785095214844,45.188697814941406,132.4738311767578,101.16089630126953
2023-10-10,176.1612548828125,129.47999572753906,136.84652709960938,146.1361083984375,137.35374450683594,49.85702133178711,321.4786682128906,45.71272277832031,133.78604125976562,100.73225402832031
2023-10-11,177.5536346435547,131.8300018310547,139.31466674804688,144.12437438964844,137.8252410888672,49.561744689941406,325.423828125,46.71884536743164,132.1411895751953,97.12065887451172
2023-10-12,178.45230102539062,132.3300018310547,137.74855041503906,144.2627716064453,137.504638671875,48.73125457763672,324.19036865234375,46.857582092285156,132.43692016601562,97.1024169921875
2023-10-13,176.6155242919922,129.7899932861328,136.1527099609375,144.74266052246094,139.56991577148438,48.805076599121094,320.8325500488281,45.376346588134766,133.702880859375,100.20327758789062
2023-10-16,176.4871368408203,132.5500030517578,137.87741088867188,145.3701629638672,139.42843627929688,49.30336380004883,325.63922119140625,46.0091667175293,134.9780731201172,100.27622985839844
2023-10-17,174.936767578125,131.47000122070312,138.49195861816406,144.0413055419922,139.12667846679688,49.89393615722656,325.0714416503906,43.8561897277832,135.15367126464844,101.58953094482422
2023-10-18,173.64309692382812,128.1300048828125,136.74746704101562,140.940673828125,137.59893798828125,49.87548065185547,323.16241455078125,42.11742401123047,138.6373748779297,103.01229858398438
2023-10-19,173.2678680419922,128.39999389648438,136.53929138183594,140.56231689453125,137.01422119140625,50.152313232421875,324.34698486328125,42.02260971069336,137.857177734375,103.07613372802734
2023-10-20,170.72010803222656,125.16999816894531,134.40818786621094,141.18980407714844,134.80751037597656,50.355316162109375,319.79486083984375,41.30992889404297,137.6712188720703,101.30681610107422
2023-10-23,170.8385772705078,126.55999755859375,135.30027770996094,139.7041015625,132.96861267089844,49.903167724609375,322.3890380859375,42.89497756958008,137.76419067382812,99.82022094726562
2023-10-24,171.27310180664062,128.55999755859375,137.5899658203125,139.5564422607422,133.12892150878906,51.34267044067383,323.5736083984375,43.58169174194336,139.39149475097656,98.8534927368164
2023-10-25,168.96234130859375,121.38999938964844,124.5059814453125,139.87022399902344,132.40277099609375,51.785606384277344,333.5002136230469,41.70120620727539,140.04248046875,99.035888671875
2023-10-26,164.80494689941406,119.56999969482422,121.20523834228516,137.4985809326172,132.7422637939453,51.47187042236328,320.9891662597656,40.25090789794922,139.2985382080078,98.13298797607422
2023-10-27,166.11830139160156,127.73999786376953,121.0962142944336,134.36105346679688,127.9610824584961,50.97357177734375,322.8687438964844,40.42458724975586,136.84361267089844,96.26335906982422
2023-10-30,168.1624298095703,132.7100067138672,123.3660888671875,135.68067932128906,129.59251403808594,51.81329345703125,330.2109069824219,41.084354400634766,138.79635620117188,96.5643081665039
2023-10-31,168.6364288330078,133.08999633789062,122.98943328857422,136.88955688476562,131.1391143798828,52.12703323364258,330.9940490722656,40.704063415527344,139.5124053955078,96.5369644165039
2023-11-01,171.7964630126953,137.0,125.33859252929688,137.21250915527344,131.02598571777344,52.08089065551758,338.7865905761719,42.24618911743164,139.12184143066406,96.34544372558594
2023-11-02,175.35147094726562,138.07000732421875,126.36945343017578,138.64288330078125,133.36468505859375,52.68067932128906,340.9892272949219,43.42498779296875,140.82357788085938,99.5101318359375
2023-11-03,174.44297790527344,138.60000610351562,127.96531677246094,139.65797424316406,134.8546905517578,52.357723236083984,345.3749084472656,44.92119598388672,139.5496368408203,98.29715728759766
2023-11-06,176.99073791503906,139.74000549316406,129.1051788330078,139.99017333984375,135.8731689453125,52.56996154785156,349.0263977050781,45.665809631347656,140.35861206054688,96.5551986694336
2023-11-07,179.5483856201172,142.7100067138672,129.81886291503906,139.25193786621094,135.80714416503906,52.76374053955078,352.9422302246094,45.86942672729492,140.03314208984375,95.041259765625
2023-11-08,180.60501098632812,142.0800018310547,130.68124389648438,138.7444305419922,136.4767303466797,52.68067932128906,355.5560302734375,46.48727798461914,139.49380493164062,93.8738784790039
2023-11-09,180.13104248046875,140.60000610351562,129.09530639648438,136.04058837890625,136.0712127685547,52.28390121459961,353.098876953125,46.862571716308594,139.8099822998047,93.90123748779297
2023-11-10,184.31365966796875,143.55999755859375,131.4246063232422,135.88368225097656,138.08932495117188,52.33926773071289,361.88983154296875,48.244998931884766,140.795654296875,94.6217269897461
2023-11-13,182.73158264160156,142.58999633789062,130.92901611328125,136.23435974121094,137.47634887695312,52.53304672241211,358.9627990722656,48.52946472167969,141.77206420898438,95.6158218383789
2023-11-14,185.342041015625,145.8000030517578,132.445556640625,136.2620391845703,139.98484802246094,52.689918518066406,362.4772033691406,49.56353759765625,141.45591735839844,95.98397064208984
2023-11-15,185.9056396484375,143.1999969482422,133.43678283691406,137.3140106201172,141.21080017089844,52.79141616821289,362.6243591308594,48.79696273803711,140.80494689941406,95.4041519165039
2023-11-16,187.58665466308594,142.8300018310547,135.7264862060547,138.51368713378906,142.8233642578125,52.73604965209961,369.00054931640625,49.38786315917969,142.11610412597656,94.29972076416016
2023-11-17,187.56689453125,145.17999267578125,134.12071228027344,138.2276153564453,144.11534118652344,52.83755111694336,362.8009948730469,49.206199645996094,140.4794921875,96.60062408447266
2023-11-20,189.30715942382812,146.1300048828125,135.05245971679688,139.44618225097656,144.55857849121094,52.96674728393555,370.246337890625,50.31513595581055,139.73561096191406,96.17724609375
2023-11-21,188.5062255859375,143.89999389648438,135.76612854003906,140.5717315673828,144.25680541992188,53.54808807373047,365.9595642089844,49.85099792480469,139.12184143066406,96.14043426513672
2023-11-22,189.168701171875,146.7100067138672,137.2727813720703,140.2926788330078,144.59629821777344,53.9079704284668,370.6484375,48.62528610229492,140.43299865722656,95.72627258300781
2023-11-24,187.84375,146.74000549316406,135.48858642578125,141.85537719726562,144.79432678222656,54.046382904052734,370.2364501953125,47.687034606933594,140.7677764892578,96.24168395996094
2023-11-27,187.66574096679688,147.72999572753906,135.21104431152344,140.72055053710938,144.4642333984375,53.94486999511719,371.39398193359375,48.15216827392578,140.63758850097656,95.68025207519531
2023-11-28,188.2689208984375,147.02999877929688,135.99412536621094,141.04612731933594,144.79432678222656,54.05561065673828,375.4060974121094,47.73195266723633,141.6139373779297,95.62504577636719
2023-11-29,187.2504425048828,146.32000732421875,133.8035125732422,141.4926300048828,145.52989196777344,53.732643127441406,371.6294250488281,48.05035400390625,140.5352783203125,94.18927764892578
2023-11-30,187.8239288330078,146.08999633789062,131.36514282226562,143.86463928222656,147.1896514892578,54.355812072753906,371.688232421875,46.68291473388672,142.7577362060547,94.55742645263672
2023-12-01,189.09950256347656,147.02999877929688,130.70103454589844,147.32496643066406,147.90634155273438,54.54183578491211,367.3721618652344,46.67792892456055,141.9580535888672,94.78751373291016
2023-12-04,187.3097686767578,144.83999633789062,128.13380432128906,147.79006958007812,148.9908447265625,54.47673034667969,362.1044616699219,45.425254821777344,141.40008544921875,94.2721176147461
2023-12-05,191.25509643554688,146.8800048828125,129.8386993408203,147.48312377929688,148.97201538085938,54.56044387817383,365.4200439453125,46.48337936401367,136.47164916992188,92.44060516357422
2023-12-06,190.16746520996094,144.52000427246094,128.87722778320312,145.68780517578125,147.4065704345703,54.504638671875,361.77093505859375,45.42226028442383,136.36936950683594,91.2165298461914
2023-12-07,192.09561157226562,146.8800048828125,135.7264862060547,144.552978515625,147.85922241210938,54.634849548339844,363.8800048828125,46.51332473754883,136.22987365722656,90.58148956298828
2023-12-08,193.5194549560547,147.4199981689453,133.8035125732422,143.641357421875,149.4906768798828,54.51393127441406,367.09747314453125,47.42170715332031,134.97447204589844,91.6214828491211
2023-12-11,191.01776123046875,145.88999938964844,132.1184539794922,144.2366943359375,150.0376434326172,54.91388702392578,364.2232971191406,46.54426956176758,135.5975341796875,91.6859130859375
2023-12-12,192.5306854248047,147.47999572753906,131.35523986816406,144.2460174560547,151.37673950195312,55.2673225402832,367.2445983886719,47.572444915771484,135.7091064453125,90.24095916748047
2023-12-13,195.7443084716797,148.83999633789062,131.40480041503906,144.91574096679688,151.88597106933594,55.7416877746582,367.2348327636719,48.00267791748047,138.16403198242188,91.04166412353516
2023-12-14,195.89260864257812,147.4199981689453,130.7803497314453,145.92037963867188,154.6491241455078,54.91388702392578,358.95562744140625,48.26420974731445,134.51885986328125,93.48980712890625
2023-12-15,195.35865783691406,149.97000122070312,131.43453979492188,144.3297576904297,155.81845092773438,54.504638671875,363.6641845703125,48.80324935913086,133.867919921875,92.86397552490234
2023-12-18,193.69744873046875,154.07000732421875,134.60641479492188,144.59017944335938,156.761474609375,54.895286560058594,365.5475769042969,49.98814392089844,135.92300415039062,93.55422973632812
2023-12-19,194.73573303222656,153.7899932861328,135.4489288330078,145.5389862060547,158.85507202148438,54.718563079833984,366.14599609375,49.515987396240234,135.92300415039062,94.78751373291016
2023-12-20,192.6493377685547,152.1199951171875,137.1240692138672,142.57162475585938,157.0633087158203,53.583824157714844,363.5562438964844,48.025638580322266,133.82144165039062,93.2044906616211
2023-12-21,192.5009765625,153.83999633789062,139.18580627441406,144.03207397460938,157.9591827392578,53.9372673034668,366.420654296875,48.903076171875,134.14688110351562,93.62786865234375
2023-12-22,191.43310546875,153.4199981689453,140.2464141845703,144.60882568359375,157.86483764648438,54.244205474853516,367.4407958984375,48.74336242675781,135.09539794921875,93.79352569580078
2023-12-26,190.88926696777344,153.41000366210938,140.27615356445312,145.24130249023438,158.7984619140625,54.467430114746094,367.519287109375,49.19156265258789,135.7091064453125,94.00521087646484
2023-12-27,190.98809814453125,153.33999633789062,139.13626098632812,145.4366912841797,159.75094604492188,54.60694885253906,366.9405212402344,49.32932662963867,135.82069396972656,93.5634536743164
2023-12-28,191.413330078125,153.3800048828125,138.99746704101562,145.65061950683594,160.59967041015625,54.644161224365234,368.1275329589844,49.43413162231445,135.5138397216797,92.21051788330078
2023-12-29,190.37506103515625,151.94000244140625,138.46224975585938,145.7994384765625,160.41107177734375,54.81157302856445,368.87298583984375,49.43413162231445,136.26707458496094,92.01725006103516
2024-01-02,183.56219482421875,149.92999267578125,136.95558166503906,148.80401611328125,162.27828979492188,55.63936996459961,363.8015441894531,48.08252716064453,138.31285095214844,94.20768737792969
2024-01-03,182.18777465820312,148.47000122070312,137.69898986816406,149.73416137695312,161.57101440429688,55.76959228515625,363.53668212890625,47.48459243774414,137.47593688964844,94.99919128417969
2024-01-04,179.8739471435547,144.57000732421875,135.1912384033203,149.41790771484375,162.6432342529297,55.58356475830078,360.92730712890625,47.91283416748047,138.22915649414062,94.17086791992188
2024-01-05,179.15208435058594,145.24000549316406,134.5370330810547,149.88302612304688,163.45924377441406,55.49985122680664,360.7409362792969,49.00988006591797,137.08538818359375,94.45618438720703
2024-01-08,183.48306274414062,149.10000610351562,137.6196746826172,150.25509643554688,163.22203063964844,55.90911102294922,367.54864501953125,52.16029357910156,138.26634216308594,92.88236236572266
2024-01-09,183.0677947998047,151.3699951171875,139.7111358642578,150.34811401367188,161.93157958984375,55.806793212890625,368.62774658203125,53.04571533203125,138.8335723876953,91.73193359375
2024-01-10,184.1060333251953,153.72999572753906,141.02943420410156,150.5713348388672,162.27317810058594,55.99281692504883,375.47467041015625,54.25356674194336,139.42869567871094,90.8299789428711
2024-01-11,183.51275634765625,155.17999267578125,140.8312225341797,149.90162658691406,161.5899658203125,55.630069732666016,377.29925537109375,54.72472381591797,139.958740234375,90.81157684326172
2024-01-12,183.8390655517578,154.6199951171875,141.3961944580078,151.0550537109375,160.40391540527344,56.1695442199707,381.0660400390625,54.61292266845703,140.04248046875,91.9896240234375
2024-01-16,181.57469177246094,153.16000366210938,141.23760986328125,149.31558227539062,159.39816284179688,55.797489166259766,382.8317565917969,56.281959533691406,139.2892303466797,89.90962982177734
2024-01-17,180.63531494140625,151.7100067138672,140.2265625,149.23187255859375,158.54417419433594,55.797489166259766,382.0470886230469,55.95355224609375,139.42869567871094,89.25617980957031
2024-01-18,186.51873779296875,153.5,142.21890258789062,149.95745849609375,158.85728454589844,55.955604553222656,386.3631286621094,57.005672454833984,138.6248779296875,89.09050750732422
2024-01-19,189.41592407226562,155.33999633789062,145.09344482421875,150.3946075439453,161.59947204589844,55.6486701965332,391.0716552734375,59.38544464111328,138.09152221679688,89.22854614257812
2024-01-22,191.71983337402344,154.77999877929688,144.70689392089844,151.12948608398438,161.40969848632812,55.40684127807617,388.952880859375,59.548152923583984,138.3628692626953,89.10891723632812
2024-01-23,192.9954376220703,156.02000427246094,145.74761962890625,148.6551513671875,160.3470001220703,55.667274475097656,391.2972106933594,59.76676559448242,144.0897674560547,90.11210632324219
2024-01-24,192.32301330566406,156.8699951171875,147.39303588867188,147.864501953125,161.77975463867188,54.79296875,394.88751220703125,61.25312423706055,142.34927368164062,91.6675033569336
2024-01-25,191.9967041015625,157.75,150.53517150878906,148.42262268066406,164.09495544433594,55.02549362182617,397.1534729003906,61.50767135620117,145.62445068359375,93.99600219726562
2024-01-26,190.2663116455078,159.1199951171875,150.85235595703125,148.36680603027344,163.4687042236328,55.220821380615234,396.23138427734375,60.92271423339844,146.11105346679688,94.79670715332031
2024-01-29,189.5840301513672,161.25999450683594,152.1607666015625,148.23655700683594,163.8957061767578,55.5556640625,401.91107177734375,62.35416793823242,146.12974548339844,94.9163589477539
2024-01-30,185.935302734375,159.0,150.12876892089844,147.68775939941406,167.25466918945312,55.71378707885742,400.8025817871094,62.66261672973633,147.37432861328125,96.49935913085938
2024-01-31,182.3360595703125,155.1999969482422,138.8686065673828,147.80865478515625,165.44232177734375,55.332435607910156,390.0024108886719,61.4178352355957,147.0468292236328,94.62184143066406
2024-02-01,184.76853942871094,159.27999877929688,139.91929626464844,147.30638122558594,164.8445587158203,56.71830749511719,396.08428955078125,62.915164947509766,148.95578002929688,94.23530578613281
2024-02-02,183.7698516845703,171.80999755859375,141.12860107421875,145.6785125732422,165.79345703125,56.309051513671875,403.3824462890625,66.0426025390625,147.93577575683594,93.8487548828125
2024-02-05,185.579345703125,170.30999755859375,142.41714477539062,144.925048828125,165.57518005371094,55.843994140625,397.9186096191406,69.20897674560547,148.048095703125,93.46219635009766
2024-02-06,187.18124389648438,169.14999389648438,142.83346557617188,147.0272979736328,166.14450073242188,55.7509880065918,397.7616882324219,68.10194396972656,148.7499237060547,94.10645294189453
2024-02-07,187.29000854492188,170.52999877929688,144.2607879638672,146.95286560058594,166.4575958251953,55.797489166259766,406.1585388183594,69.97461700439453,148.89962768554688,94.07884216308594
2024-02-08,186.2122039794922,169.83999633789062,144.6275634765625,145.48316955566406,165.85984802246094,55.6486701965332,406.2173156738281,69.51741790771484,148.45045471191406,95.68946838378906
2024-02-09,186.9745635986328,174.4499969482422,147.69041442871094,145.8180389404297,166.05908203125,55.397544860839844,412.5346374511719,72.0050277709961,147.308837890625,93.66468048095703
2024-02-12,185.29141235351562,172.33999633789062,146.2333221435547,146.8319549560547,166.7991943359375,55.52776336669922,407.3454895019531,72.11981964111328,147.01873779296875,94.95317077636719
2024-02-13,183.20236206054688,168.63999938964844,143.8643341064453,145.5482940673828,165.34744262695312,55.20221710205078,398.57586669921875,72.00003814697266,146.23269653320312,94.13573455810547
2024-02-14,182.3212127685547,170.97999572753906,144.65728759765625,144.86924743652344,167.0269317626953,55.14641571044922,402.42828369140625,73.76888275146484,145.6337890625,93.67127990722656
2024-02-15,182.03408813476562,169.8000030517578,141.51516723632812,146.89706420898438,170.67051696777344,55.248722076416016,399.5487365722656,72.5290756225586,146.92514038085938,96.3558349609375
2024-02-16,180.49945068359375,169.50999450683594,139.28494262695312,146.72837829589844,169.8734893798828,55.23942565917969,397.09185791015625,72.4841537475586,147.39303588867188,96.3558349609375
2024-02-20,179.7569122314453,167.0800018310547,139.87965393066406,147.9561767578125,170.5376739501953,56.4578742980957,395.8438415527344,69.32878112792969,148.32879638671875,95.44549560546875
2024-02-21,180.50941467285156,168.58999633789062,141.29708862304688,148.7247314453125,171.64784240722656,56.96013259887695,395.2442626953125,67.35228729248047,150.09738159179688,97.39620971679688
2024-02-22,182.53903198242188,174.5800018310547,142.8235321044922,150.3836669921875,173.70687866210938,56.87643051147461,404.551025390625,78.39865112304688,150.2471466064453,97.3125991821289
2024-02-23,180.70741271972656,174.99000549316406,142.69468688964844,151.6864776611328,174.57981872558594,56.92293167114258,403.2635498046875,78.67716217041016,150.68695068359375,96.45799255371094
2024-02-26,179.3609161376953,174.72999572753906,136.36085510253906,150.7023468017578,173.98199462890625,56.4671745300293,400.5119323730469,78.95167541503906,149.92898559570312,96.83885955810547
2024-02-27,180.81629943847656,173.5399932861328,137.65933227539062,150.88043212890625,174.06744384765625,56.12303161621094,400.45294189453125,78.56135559082031,149.06808471679688,96.6344985961914
2024-02-28,179.61831665039062,173.16000366210938,135.1813507080078,151.4146728515625,174.9498748779297,56.17884063720703,400.68878173828125,77.52519989013672,149.76991271972656,96.9039077758789
2024-02-29,178.95497131347656,176.75999450683594,137.2430419921875,151.25534057617188,176.5439453125,55.82538986206055,406.5067138671875,78.97162628173828,148.731201171875,97.08966064453125
2024-03-01,177.87582397460938,178.22000122070312,135.9346466064453,151.9488983154297,175.8133087158203,55.36964416503906,408.3345947265625,82.13301086425781,148.64698791503906,98.31582641601562
2024-03-04,173.36111450195312,177.5800018310547,132.17794799804688,149.8119659423828,177.13223266601562,55.630069732666016,407.7646484375,85.08576202392578,149.3113555908203,96.94104766845703
2024-03-05,168.4305419921875,174.1199951171875,131.50390625,149.93380737304688,178.90658569335938,55.36034393310547,395.7062072753906,85.81549835205078,149.0867919921875,98.13005065917969
2024-03-06,167.44046020507812,173.50999450683594,130.24508666992188,149.34332275390625,179.8364715576172,55.38824462890625,395.1558837890625,88.5467758178711,149.32073974609375,99.17971801757812
2024-03-07,167.32167053222656,176.82000732421875,133.1988983154297,148.9027862548828,178.26138305664062,55.285926818847656,402.0843200683594,92.5089111328125,150.3032989501953,99.737060546875
2024-03-08,169.03448486328125,175.35000610351562,134.21983337402344,149.51205444335938,178.59349060058594,55.36034393310547,399.21466064453125,87.37678527832031,150.05062866210938,100.67526245117188
2024-03-11,171.03443908691406,171.9600067138672,136.4599609375,151.11476135253906,178.6598663330078,56.03002166748047,397.5439453125,85.62582397460938,151.17355346679688,101.26976013183594
2024-03-12,171.50965881347656,175.38999938964844,137.28268432617188,152.53001403808594,180.13059997558594,56.2718505859375,408.118408203125,91.75421905517578,151.52914428710938,100.6195297241211
2024-03-13,169.4305419921875,176.55999755859375,138.5613250732422,150.992919921875,181.59185791015625,56.8485221862793,407.9415283203125,90.73098754882812,151.87539672851562,101.74349975585938
2024-03-14,171.28195190429688,178.75,141.84226989746094,149.22149658203125,178.35626220703125,56.721954345703125,417.886962890625,87.79207611083984,151.1267852783203,103.54559326171875
2024-03-15,170.90573120117188,174.4199981689453,139.93911743164062,148.25611877441406,180.56710815429688,56.14067077636719,409.2387390136719,87.68526458740234,151.0144805908203,103.35979461669922
2024-03-18,171.9947967529297,174.47999572753906,146.3820037841797,146.9251708984375,182.80641174316406,56.37506103515625,410.1231994628906,88.30220031738281,150.85540771484375,104.31659698486328
2024-03-19,174.3313446044922,175.89999389648438,145.7377166748047,146.4097137451172,183.8785858154297,56.468814849853516,414.1427001953125,89.24356079101562,151.43557739257812,105.05043029785156
2024-03-20,176.8956298828125,178.14999389648438,147.43267822265625,145.9879150390625,186.2886962890625,56.95634078979492,417.89678955078125,90.21588897705078,151.5852813720703,104.9575424194336
2024-03-21,169.66812133789062,178.14999389648438,146.30271911621094,145.97854614257812,188.87905883789062,56.693824768066406,421.9654235839844,91.27704620361328,151.46363830566406,105.4219970703125
2024-03-22,170.56910705566406,178.8699951171875,149.44485473632812,145.49118041992188,186.56382751464844,56.71257781982422,421.3462829589844,94.12610626220703,151.27650451660156,105.4219970703125
2024-03-25,169.1533203125,179.7100067138672,148.75099182128906,145.4818115234375,184.8559112548828,56.62820053100586,415.5676574707031,94.83787536621094,149.90089416503906,106.49954223632812
2024-03-26,168.02464294433594,178.3000030517578,149.34571838378906,145.997314453125,185.71939086914062,56.75944900512695,414.3785705566406,92.4011001586914,150.23777770996094,105.70066833496094
2024-03-27,171.5888671875,179.8300018310547,149.5439453125,148.04991149902344,189.3155517578125,57.218849182128906,414.1623229980469,90.0940933227539,152.16546630859375,106.7967758178711
2024-03-28,169.7770538330078,180.3800048828125,149.6034393310547,148.26547241210938,190.0556640625,57.3594856262207,413.464599609375,90.19991302490234,151.82858276367188,107.97649383544922
2024-04-01,168.34144592285156,180.97000122070312,154.12335205078125,147.88119506835938,188.76519775390625,56.89071273803711,417.24822998046875,90.20690155029297,150.265869140625,108.67317962646484
2024-04-02,167.1632537841797,180.69000244140625,153.20152282714844,147.8343505859375,188.6892852783203,56.3938102722168,414.1721496582031,89.29747009277344,150.25653076171875,110.80037689208984
2024-04-03,167.96519470214844,182.41000366210938,153.55833435058594,144.58201599121094,188.1579132080078,56.09379196166992,413.1992492675781,88.81031799316406,146.1204071044922,110.8189697265625
2024-04-04,167.14346313476562,180.0,149.20693969726562,142.9324493408203,186.726318359375,55.596893310546875,410.6736145019531,85.75658416748047,145.46533203125,111.2091064453125
2024-04-05,167.89590454101562,185.07000732421875,151.15965270996094,142.82937622070312,188.4442596435547,55.79376983642578,418.1817626953125,87.85597229003906,146.07362365722656,112.74180603027344
2024-04-08,166.77713012695312,185.19000244140625,153.48898315429688,142.07955932617188,189.42727661132812,55.568756103515625,417.2678527832031,86.98246765136719,146.0174560546875,111.9801025390625
2024-04-09,167.98501586914062,185.6699981689453,155.22360229492188,142.73561096191406,188.1579132080078,55.99066162109375,418.9287109375,85.20654296875,146.59764099121094,112.5653076171875
2024-04-10,166.11375427246094,185.9499969482422,154.76766967773438,140.77674865722656,186.55453491210938,55.2406120300293,415.9607849121094,86.88864135742188,147.14041137695312,113.5127944946289
2024-04-11,173.3016815185547,189.0500030517578,158.0089111328125,139.45521545410156,186.516357421875,55.36249542236328,420.5502624511719,90.4594497680664,145.83030700683594,113.13195037841797
2024-04-12,174.7966766357422,186.1300048828125,156.34364318847656,138.264892578125,174.45286560058594,54.64058303833008,414.62420654296875,88.03366088867188,145.35305786132812,111.81289672851562
2024-04-15,170.9750518798828,183.6199951171875,153.49891662597656,138.3304901123047,174.54832458496094,54.50933074951172,406.5067138671875,85.85243225097656,145.46533203125,111.17194366455078
2024-04-16,167.69790649414062,183.32000732421875,153.04293823242188,135.38751220703125,172.55364990234375,54.434326171875,407.43048095703125,87.26398468017578,145.9332733154297,110.25232696533203
2024-04-17,166.33160400390625,181.27999877929688,154.10353088378906,135.6874237060547,171.86651611328125,54.85622024536133,404.73773193359375,83.88983154296875,146.8783721923828,110.19658660888672
2024-04-18,165.38113403320312,179.22000122070312,154.63877868652344,136.59654235839844,172.98312377929688,55.231239318847656,397.2983093261719,84.52472686767578,148.13754272460938,110.09439849853516
2024-04-19,163.36138916015625,174.6300048828125,152.7356414794922,138.63043212890625,177.32559204101562,56.412559509277344,392.2370910644531,76.06836700439453,148.93814086914062,111.35772705078125
2024-04-22,164.1930389404297,177.22999572753906,154.90640258789062,139.76451110839844,180.77093505859375,56.76882553100586,394.0453796386719,79.38062286376953,151.19845581054688,111.98939514160156
2024-04-23,165.24253845214844,179.5399932861328,156.86898803710938,140.17691040039062,183.37643432617188,56.85321044921875,400.5413513183594,82.2806167602539,152.1025848388672,112.42597198486328
2024-04-24,167.3414764404297,176.58999633789062,157.7313690185547,139.21151733398438,184.27357482910156,57.70638656616211,402.00567626953125,79.53936767578125,153.13861083984375,112.4445571899414
2024-04-25,168.20281982421875,173.6699981689453,154.62887573242188,137.6088104248047,184.5503387451172,57.88451385498047,392.15850830078125,82.4892578125,153.0915069580078,112.70465087890625
2024-04-26,167.61866760253906,179.6199951171875,170.4386749267578,136.97146606445312,184.66485595703125,57.88451385498047,399.3128967285156,87.58344268798828,151.9048309326172,109.57421875
2024-04-29,171.77699279785156,180.9600067138672,164.6896514892578,137.6088104248047,184.46444702148438,58.1657829284668,395.3131103515625,87.60540008544922,152.25331115722656,111.13477325439453
2024-04-30,168.6384735107422,175.0,161.3492889404297,135.51870727539062,182.99468994140625,57.91265106201172,382.61590576171875,86.25273895263672,153.7036895751953,109.8621826171875
2024-05-01,167.61866760253906,179.0,162.41978454589844,141.69525146484375,183.10922241210938,58.06264877319336,388.1291809082031,82.89752960205078,153.8920440673828,107.78142547607422
2024-05-02,171.31163024902344,184.72000122070312,165.15553283691406,140.5143280029297,182.91835021972656,58.1189079284668,390.9791564941406,85.66875457763672,154.3064422607422,107.97649383544922
2024-05-03,181.55886840820312,186.2100067138672,165.7700653076172,139.90512084960938,181.82077026367188,58.287662506103516,399.64703369140625,88.6356201171875,154.89036560058594,107.75355529785156
2024-05-06,179.90545654296875,188.6999969482422,166.62252807617188,139.25839233398438,183.24281311035156,58.456417083740234,406.40838623046875,91.9808349609375,154.8715362548828,108.45023345947266
2024-05-07,180.58860778808594,188.75999450683594,169.7448272705078,139.38958740234375,183.0042266845703,58.70956039428711,402.2808532714844,90.39756774902344,156.11474609375,107.91146850585938
2024-05-08,180.9252166748047,188.0,167.8912811279297,139.60519409179688,186.726318359375,58.92519760131836,403.46014404296875,90.25581359863281,155.46487426757812,107.89289855957031
2024-05-09,182.737060546875,189.5,168.4661865234375,140.44871520996094,188.49195861816406,58.95332336425781,405.2095031738281,88.59368896484375,156.37841796875,110.02010345458984
2024-05-10,181.4779510498047,187.47999572753906,167.16766357421875,140.50497436523438,189.70404052734375,59.30959701538086,407.5877380371094,89.72274780273438,157.1412811279297,109.57421875
2024-05-13,184.6802215576172,186.57000732421875,167.65338134765625,141.73277282714844,189.66586303710938,59.609615325927734,406.5853271484375,90.24283599853516,156.2183380126953,109.52777099609375
2024-05-14,185.82032775878906,187.07000732421875,168.8428497314453,141.8827362060547,192.31903076171875,59.15958786010742,409.3763122558594,91.19818878173828,156.11474609375,110.19265747070312
2024-05-15,188.09068298339844,185.99000549316406,170.9937744140625,143.09181213378906,192.8916778564453,59.18771743774414,416.5338439941406,94.4665298461914,156.82106018066406,111.04483795166016
2024-05-16,188.2096405029297,183.6300048828125,172.6490936279297,144.60076904296875,193.2352752685547,59.36585235595703,414.4761657714844,94.19599914550781,158.092529296875,110.37994384765625
2024-05-17,188.23936462402344,184.6999969482422,174.51255798339844,144.93820190429688,195.449462890625,59.093955993652344,413.708251953125,92.3192367553711,157.88531494140625,112.03746032714844
2024-05-20,189.39935302734375,183.5399932861328,175.36500549316406,142.9257049560547,186.65953063964844,58.66268539428711,418.7588806152344,94.61626434326172,157.5745086669922,111.12910461425781
2024-05-21,190.69810485839844,183.14999389648438,176.28683471679688,142.89735412597656,190.4198455810547,58.9814567565918,422.4016418457031,95.22122955322266,158.55401611328125,110.36122131347656
2024-05-22,189.26052856445312,183.1300048828125,174.8297576904297,145.03268432617188,189.26499938964844,59.06583786010742,423.8587341308594,94.78596496582031,158.0454559326172,108.1418228149414
2024-05-23,185.2750701904297,181.0500030517578,172.02462768554688,141.4423065185547,187.93841552734375,58.21266174316406,420.3932189941406,103.61969757080078,155.8604278564453,106.29700469970703
2024-05-24,188.3484344482422,180.75,173.4519500732422,138.8629150390625,191.55555725097656,58.12828063964844,423.50433349609375,106.28507232666016,155.70974731445312,106.21272277832031
2024-05-28,188.3583526611328,182.14999389648438,174.8495635986328,136.41575622558594,190.40074157714844,57.95952224731445,423.6618347167969,113.7042236328125,153.6189422607422,107.56123352050781
2024-05-29,188.65577697753906,182.02000427246094,174.3539581298828,136.47244262695312,189.07412719726562,57.847015380859375,422.5296630859375,114.62662506103516,152.24388122558594,106.40937042236328
2024-05-30,189.64720153808594,179.32000732421875,170.59725952148438,137.26609802246094,190.23849487304688,58.100154876708984,408.2539367675781,110.3091049194336,153.1197509765625,106.74649810791016
