Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2023-11-21,188.50621032714844,143.89999389648438,135.76612854003906,140.5717010498047,144.2567901611328,53.54808807373047,365.9596252441406,49.85100173950195,139.12184143066406,96.14044189453125
2023-11-22,189.168701171875,146.7100067138672,137.27276611328125,140.29266357421875,144.59629821777344,53.907962799072266,370.64849853515625,48.625282287597656,140.43301391601562,95.72626495361328
2023-11-24,187.84373474121094,146.74000549316406,135.4885711669922,141.85540771484375,144.79432678222656,54.046382904052734,370.23651123046875,47.687042236328125,140.76779174804688,96.24166870117188
2023-11-27,187.66574096679688,147.72999572753906,135.21104431152344,140.72056579589844,144.4642791748047,53.944881439208984,371.3940124511719,48.15217208862305,140.6375732421875,95.68025970458984
2023-11-28,188.26890563964844,147.02999877929688,135.99411010742188,141.04612731933594,144.79432678222656,54.055606842041016,375.40606689453125,47.731956481933594,141.6139678955078,95.62503814697266
2023-11-29,187.2504425048828,146.32000732421875,133.8035430908203,141.4926300048828,145.52989196777344,53.732643127441406,371.6294250488281,48.050357818603516,140.53529357910156,94.18928527832031
2023-11-30,187.82394409179688,146.08999633789062,131.36514282226562,143.8646240234375,147.18963623046875,54.355812072753906,371.688232421875,46.68291091918945,142.75775146484375,94.55741882324219
2023-12-01,189.09950256347656,147.02999877929688,130.70103454589844,147.32498168945312,147.90634155273438,54.54183578491211,367.3721008300781,46.677921295166016,141.9580535888672,94.78750610351562
2023-12-04,187.30975341796875,144.83999633789062,128.13377380371094,147.79006958007812,148.99087524414062,54.47673034667969,362.1044921875,45.42524719238281,141.40011596679688,94.2721176147461
2023-12-05,191.25511169433594,146.8800048828125,129.83871459960938,147.48309326171875,148.9720001220703,54.56044006347656,365.4200134277344,46.48338317871094,136.4716339111328,92.44059753417969
2023-12-06,190.1674346923828,144.52000427246094,128.87722778320312,145.68780517578125,147.40652465820312,54.504638671875,361.7709655761719,45.4222526550293,136.36935424804688,91.21653747558594
2023-12-07,192.0955810546875,146.8800048828125,135.72647094726562,144.5529327392578,147.85919189453125,54.634857177734375,363.87994384765625,46.51332473754883,136.22987365722656,90.58148193359375
2023-12-08,193.5194854736328,147.4199981689453,133.8035430908203,143.64138793945312,149.49066162109375,54.51393508911133,367.09747314453125,47.42171096801758,134.97450256347656,91.6214828491211
2023-12-11,191.0177764892578,145.88999938964844,132.1184539794922,144.23670959472656,150.0376434326172,54.91388702392578,364.2232666015625,46.54426956176758,135.59756469726562,91.68592834472656
2023-12-12,192.53067016601562,147.47999572753906,131.35523986816406,144.24600219726562,151.37673950195312,55.2673225402832,367.2445983886719,47.572444915771484,135.7091064453125,90.24095916748047
2023-12-13,195.7443084716797,148.83999633789062,131.40478515625,144.91574096679688,151.885986328125,55.74168014526367,367.2347717285156,48.00267791748047,138.1640625,91.04165649414062
2023-12-14,195.89260864257812,147.4199981689453,130.78033447265625,145.9203643798828,154.64907836914062,54.91388702392578,358.9556579589844,48.26420593261719,134.5188446044922,93.48981475830078
2023-12-15,195.35867309570312,149.97000122070312,131.43453979492188,144.32972717285156,155.8184814453125,54.504638671875,363.6641540527344,48.80324935913086,133.86793518066406,92.86396026611328
2023-12-18,193.6974639892578,154.07000732421875,134.6063995361328,144.59017944335938,156.76150512695312,54.89527893066406,365.54754638671875,49.98815155029297,135.92300415039062,93.55423736572266
2023-12-19,194.73570251464844,153.7899932861328,135.4489288330078,145.5390167236328,158.85508728027344,54.71855545043945,366.14593505859375,49.5159797668457,135.92300415039062,94.78750610351562
2023-12-20,192.6493377685547,152.1199951171875,137.1240997314453,142.57164001464844,157.0632781982422,53.58382034301758,363.5563049316406,48.025630950927734,133.82144165039062,93.20450592041016
2023-12-21,192.50100708007812,153.83999633789062,139.18582153320312,144.03207397460938,157.95916748046875,53.93726348876953,366.420654296875,48.903076171875,134.1468963623047,93.62786865234375
2023-12-22,191.43307495117188,153.4199981689453,140.24639892578125,144.6088104248047,157.8648681640625,54.244205474853516,367.44073486328125,48.74336242675781,135.0953826904297,93.79352569580078
2023-12-26,190.88926696777344,153.41000366210938,140.27615356445312,145.24131774902344,158.79847717285156,54.46743392944336,367.5192565917969,49.19156265258789,135.7091064453125,94.00520324707031
2023-12-27,190.98812866210938,153.33999633789062,139.13624572753906,145.43666076660156,159.75091552734375,54.60694885253906,366.9405212402344,49.329322814941406,135.82070922851562,93.5634536743164
2023-12-28,191.413330078125,153.3800048828125,138.99746704101562,145.65060424804688,160.5996551513672,54.64414978027344,368.12744140625,49.43412780761719,135.5138397216797,92.21051788330078
2023-12-29,190.3750457763672,151.94000244140625,138.4622344970703,145.79942321777344,160.41110229492188,54.81157302856445,368.8730163574219,49.43412780761719,136.26708984375,92.0172348022461
2024-01-02,183.5621795654297,149.92999267578125,136.95559692382812,148.80397033691406,162.27830505371094,55.639373779296875,363.8014221191406,48.08253479003906,138.3128204345703,94.20768737792969
2024-01-03,182.187744140625,148.47000122070312,137.69900512695312,149.73419189453125,161.5709991455078,55.76958465576172,363.5366516113281,47.484596252441406,137.47592163085938,94.99919128417969
2024-01-04,179.87393188476562,144.57000732421875,135.19122314453125,149.41793823242188,162.64321899414062,55.583560943603516,360.9273681640625,47.912841796875,138.2291259765625,94.17088317871094
2024-01-05,179.15211486816406,145.24000549316406,134.5370330810547,149.8830108642578,163.45925903320312,55.49985122680664,360.7409973144531,49.0098876953125,137.08535766601562,94.45618438720703
2024-01-08,183.48306274414062,149.10000610351562,137.61968994140625,150.25511169433594,163.2220001220703,55.90910720825195,367.5486755371094,52.160282135009766,138.26634216308594,92.88237762451172
2024-01-09,183.0677947998047,151.3699951171875,139.71115112304688,150.34811401367188,161.9315643310547,55.806793212890625,368.6277770996094,53.045711517333984,138.83358764648438,91.73193359375
2024-01-10,184.10604858398438,153.72999572753906,141.02944946289062,150.5713653564453,162.27317810058594,55.9928092956543,375.47467041015625,54.25356674194336,139.42872619628906,90.82998657226562
2024-01-11,183.51275634765625,155.17999267578125,140.8312225341797,149.901611328125,161.58999633789062,55.63007736206055,377.2992248535156,54.724727630615234,139.958740234375,90.81158447265625
2024-01-12,183.8390655517578,154.6199951171875,141.3961944580078,151.0550994873047,160.40394592285156,56.16954040527344,381.0660705566406,54.61292266845703,140.0424346923828,91.9896240234375
2024-01-16,181.57467651367188,153.16000366210938,141.23760986328125,149.31558227539062,159.39816284179688,55.797489166259766,382.8317565917969,56.28196334838867,139.28921508789062,89.90962219238281
2024-01-17,180.63531494140625,151.7100067138672,140.22657775878906,149.2318878173828,158.54415893554688,55.797489166259766,382.0469970703125,55.95354461669922,139.42872619628906,89.25617218017578
2024-01-18,186.5187225341797,153.5,142.2189178466797,149.95741271972656,158.85728454589844,55.95560836791992,386.3631286621094,57.005680084228516,138.62486267089844,89.09051513671875
2024-01-19,189.41590881347656,155.33999633789062,145.0934295654297,150.39462280273438,161.59947204589844,55.6486701965332,391.0716552734375,59.38544464111328,138.0915069580078,89.22856903076172
2024-01-22,191.7198486328125,154.77999877929688,144.70684814453125,151.12950134277344,161.4097137451172,55.40684509277344,388.952880859375,59.54815673828125,138.3628692626953,89.10891723632812
2024-01-23,192.99539184570312,156.02000427246094,145.7476348876953,148.6551513671875,160.3470001220703,55.667274475097656,391.2972412109375,59.76677322387695,144.08978271484375,90.11211395263672
2024-01-24,192.32301330566406,156.8699951171875,147.39303588867188,147.86448669433594,161.77976989746094,54.79296875,394.8875427246094,61.25312423706055,142.34922790527344,91.6675033569336
2024-01-25,191.99668884277344,157.75,150.53515625,148.422607421875,164.09495544433594,55.0255012512207,397.1535339355469,61.50767135620117,145.6244354248047,93.99600982666016
2024-01-26,190.2662811279297,159.1199951171875,150.8523712158203,148.3667755126953,163.4687042236328,55.220821380615234,396.2314147949219,60.92271423339844,146.11102294921875,94.79672241210938
2024-01-29,189.58399963378906,161.25999450683594,152.1607666015625,148.23658752441406,163.8957061767578,55.55565643310547,401.9110412597656,62.35417175292969,146.12974548339844,94.9163589477539
2024-01-30,185.935302734375,159.0,150.12876892089844,147.68775939941406,167.25465393066406,55.713783264160156,400.80255126953125,62.66261291503906,147.3743438720703,96.4993667602539
2024-01-31,182.33604431152344,155.1999969482422,138.86862182617188,147.80868530273438,165.4423065185547,55.332435607910156,390.00238037109375,61.41783142089844,147.0468292236328,94.62185668945312
2024-02-01,184.76853942871094,159.27999877929688,139.91929626464844,147.30636596679688,164.8445587158203,56.718299865722656,396.0842590332031,62.91516876220703,148.95578002929688,94.23529815673828
2024-02-02,183.76983642578125,171.80999755859375,141.12860107421875,145.6785125732422,165.7934112548828,56.30904769897461,403.3824768066406,66.04261779785156,147.935791015625,93.84874725341797
2024-02-05,185.579345703125,170.30999755859375,142.4171600341797,144.925048828125,165.57516479492188,55.843997955322266,397.9186096191406,69.20899200439453,148.04806518554688,93.46220397949219
2024-02-06,187.1812286376953,169.14999389648438,142.83346557617188,147.02728271484375,166.14450073242188,55.7509880065918,397.76171875,68.1019515991211,148.74990844726562,94.10646057128906
2024-02-07,187.28997802734375,170.52999877929688,144.2607879638672,146.95286560058594,166.45761108398438,55.797489166259766,406.1585388183594,69.974609375,148.89964294433594,94.0788345336914
2024-02-08,186.2122039794922,169.83999633789062,144.62754821777344,145.48318481445312,165.85986328125,55.6486701965332,406.2174072265625,69.51742553710938,148.45045471191406,95.68946075439453
2024-02-09,186.97454833984375,174.4499969482422,147.6904296875,145.81802368164062,166.05906677246094,55.39754867553711,412.53460693359375,72.00502014160156,147.30882263183594,93.66468048095703
2024-02-12,185.29141235351562,172.33999633789062,146.2333221435547,146.83197021484375,166.7991943359375,55.52775955200195,407.345458984375,72.11981201171875,147.01873779296875,94.95316314697266
2024-02-13,183.20237731933594,168.63999938964844,143.86434936523438,145.54827880859375,165.3474578857422,55.20222091674805,398.575927734375,72.00003051757812,146.23269653320312,94.13572692871094
2024-02-14,182.3212127685547,170.97999572753906,144.6573028564453,144.8692626953125,167.02691650390625,55.14641571044922,402.42822265625,73.76889038085938,145.63380432128906,93.67127990722656
2024-02-15,182.03408813476562,169.8000030517578,141.51515197753906,146.89706420898438,170.6705322265625,55.24872589111328,399.548828125,72.52909088134766,146.92515563964844,96.35582733154297
2024-02-16,180.49949645996094,169.50999450683594,139.28494262695312,146.72837829589844,169.87350463867188,55.23942565917969,397.0919189453125,72.4841537475586,147.39305114746094,96.35582733154297
2024-02-20,179.75694274902344,167.0800018310547,139.87962341308594,147.9561767578125,170.5376739501953,56.45787811279297,395.8437805175781,69.32877349853516,148.32879638671875,95.44549560546875
2024-02-21,180.50936889648438,168.58999633789062,141.2970733642578,148.72471618652344,171.64785766601562,56.96013259887695,395.2442932128906,67.35227966308594,150.097412109375,97.39620971679688
2024-02-22,182.53904724121094,174.5800018310547,142.8235626220703,150.38369750976562,173.70689392089844,56.87642288208008,404.5509948730469,78.3986587524414,150.24716186523438,97.31261444091797
2024-02-23,180.70741271972656,174.99000549316406,142.69468688964844,151.68649291992188,174.579833984375,56.92292785644531,403.26361083984375,78.67715454101562,150.6869659423828,96.4580078125
2024-02-26,179.36090087890625,174.72999572753906,136.36085510253906,150.70237731933594,173.98202514648438,56.46717071533203,400.5118713378906,78.95166778564453,149.92898559570312,96.83885955810547
2024-02-27,180.81631469726562,173.5399932861328,137.65933227539062,150.88046264648438,174.0674285888672,56.12302780151367,400.4529113769531,78.56135559082031,149.06805419921875,96.63449096679688
2024-02-28,179.61831665039062,173.16000366210938,135.18130493164062,151.41468811035156,174.94989013671875,56.178836822509766,400.68878173828125,77.52519226074219,149.7698974609375,96.90390014648438
2024-02-29,178.95497131347656,176.75999450683594,137.24305725097656,151.25535583496094,176.5439453125,55.82539749145508,406.50665283203125,78.97162628173828,148.731201171875,97.08966064453125
2024-03-01,177.8758087158203,178.22000122070312,135.9346466064453,151.94891357421875,175.81329345703125,55.369632720947266,408.33465576171875,82.13300323486328,148.64695739746094,98.3158187866211
2024-03-04,173.36109924316406,177.5800018310547,132.177978515625,149.8119659423828,177.13221740722656,55.63007736206055,407.76458740234375,85.08575439453125,149.31137084960938,96.94104766845703
2024-03-05,168.4305419921875,174.1199951171875,131.50392150878906,149.93380737304688,178.90660095214844,55.36033630371094,395.7062683105469,85.81550598144531,149.08677673339844,98.13005065917969
2024-03-06,167.44044494628906,173.50999450683594,130.24510192871094,149.34335327148438,179.83645629882812,55.38824462890625,395.1558532714844,88.54676055908203,149.3207550048828,99.17971801757812
2024-03-07,167.3216552734375,176.82000732421875,133.1988983154297,148.90283203125,178.26133728027344,55.28593063354492,402.0843200683594,92.50891876220703,150.3032989501953,99.73706817626953
2024-03-08,169.03448486328125,175.35000610351562,134.2198486328125,149.5120086669922,178.59349060058594,55.36033630371094,399.2146301269531,87.37679290771484,150.05062866210938,100.67525482177734
2024-03-11,171.03443908691406,171.9600067138672,136.45997619628906,151.11473083496094,178.65988159179688,56.03002166748047,397.5439453125,85.62583923339844,151.17355346679688,101.26974487304688
2024-03-12,171.50965881347656,175.38999938964844,137.28268432617188,152.53004455566406,180.13058471679688,56.271854400634766,408.11834716796875,91.75422668457031,151.52915954589844,100.6195297241211
2024-03-13,169.43052673339844,176.55999755859375,138.56134033203125,150.99293518066406,181.5918426513672,56.8485221862793,407.9415283203125,90.73098754882812,151.87538146972656,101.7435073852539
2024-03-14,171.28195190429688,178.75,141.84226989746094,149.22152709960938,178.3562469482422,56.721946716308594,417.886962890625,87.79207611083984,151.12677001953125,103.54559326171875
2024-03-15,170.9057159423828,174.4199981689453,139.93910217285156,148.25607299804688,180.56707763671875,56.14067459106445,409.2388000488281,87.68526458740234,151.0144500732422,103.35980224609375
2024-03-18,171.9947967529297,174.47999572753906,146.38198852539062,146.92518615722656,182.806396484375,56.375057220458984,410.1231994628906,88.30220031738281,150.85537719726562,104.31658172607422
2024-03-19,174.3313446044922,175.89999389648438,145.7377166748047,146.40969848632812,183.8785858154297,56.46881103515625,414.1427307128906,89.24356842041016,151.43557739257812,105.0504379272461
2024-03-20,176.89564514160156,178.14999389648438,147.4326934814453,145.9879150390625,186.2886962890625,56.956336975097656,417.8968811035156,90.21588134765625,151.5852813720703,104.9575424194336
2024-03-21,169.66812133789062,178.14999389648438,146.30270385742188,145.9785614013672,188.87905883789062,56.69383239746094,421.9654235839844,91.27703857421875,151.46363830566406,105.4219970703125
2024-03-22,170.569091796875,178.8699951171875,149.44482421875,145.49119567871094,186.5638427734375,56.71257400512695,421.34625244140625,94.1261215209961,151.27650451660156,105.4219970703125
2024-03-25,169.15333557128906,179.7100067138672,148.75100708007812,145.48182678222656,184.8559112548828,56.628196716308594,415.56768798828125,94.837890625,149.90087890625,106.49951934814453
2024-03-26,168.0246124267578,178.3000030517578,149.34571838378906,145.997314453125,185.7193603515625,56.759456634521484,414.3785400390625,92.4011001586914,150.23779296875,105.70067596435547
2024-03-27,171.5888671875,179.8300018310547,149.54396057128906,148.04989624023438,189.31553649902344,57.21885681152344,414.162353515625,90.09410095214844,152.16546630859375,106.7967758178711
2024-03-28,169.77703857421875,180.3800048828125,149.60342407226562,148.26548767089844,190.0556640625,57.3594856262207,413.4645690917969,90.19992065429688,151.82859802246094,107.97648620605469
2024-04-01,168.34144592285156,180.97000122070312,154.1233673095703,147.8812255859375,188.7652130126953,56.89071273803711,417.2481994628906,90.2068862915039,150.26585388183594,108.67316436767578
2024-04-02,167.16323852539062,180.69000244140625,153.2015380859375,147.8343505859375,188.6892852783203,56.39380645751953,414.1722106933594,89.2974624633789,150.25648498535156,110.80038452148438
2024-04-03,167.96519470214844,182.41000366210938,153.55838012695312,144.58204650878906,188.1579132080078,56.09379196166992,413.1993103027344,88.81031036376953,146.12037658691406,110.81896209716797
2024-04-04,167.14344787597656,180.0,149.20692443847656,142.93247985839844,186.72634887695312,55.596885681152344,410.673583984375,85.756591796875,145.46534729003906,111.20909881591797
2024-04-05,167.8959197998047,185.07000732421875,151.15966796875,142.829345703125,188.4442138671875,55.79377365112305,418.1817932128906,87.8559799194336,146.07363891601562,112.74180603027344
2024-04-08,166.7771453857422,185.19000244140625,153.48898315429688,142.07952880859375,189.42726135253906,55.568756103515625,417.26788330078125,86.98247528076172,146.01748657226562,111.98009490966797
2024-04-09,167.98501586914062,185.6699981689453,155.22360229492188,142.735595703125,188.15792846679688,55.990657806396484,418.9287414550781,85.20655059814453,146.59764099121094,112.5653076171875
2024-04-10,166.11376953125,185.9499969482422,154.76763916015625,140.77676391601562,186.55453491210938,55.24061965942383,415.96075439453125,86.8886489868164,147.140380859375,113.5127944946289
2024-04-11,173.30166625976562,189.0500030517578,158.0089111328125,139.4552001953125,186.51638793945312,55.36249542236328,420.55023193359375,90.45945739746094,145.830322265625,113.13195037841797
2024-04-12,174.7967071533203,186.1300048828125,156.3436737060547,138.264892578125,174.452880859375,54.64058303833008,414.62420654296875,88.0336685180664,145.35308837890625,111.81289672851562
2024-04-15,170.9750213623047,183.6199951171875,153.49888610839844,138.3304901123047,174.5482940673828,54.50933074951172,406.50665283203125,85.8524169921875,145.46534729003906,111.17194366455078
2024-04-16,167.69790649414062,183.32000732421875,153.04293823242188,135.38748168945312,172.55368041992188,54.43431854248047,407.43048095703125,87.26399230957031,145.93325805664062,110.2523193359375
2024-04-17,166.3315887451172,181.27999877929688,154.10353088378906,135.6874542236328,171.86648559570312,54.85622024536133,404.73773193359375,83.88983154296875,146.8783721923828,110.19657897949219
2024-04-18,165.38111877441406,179.22000122070312,154.63880920410156,136.59654235839844,172.98313903808594,55.23124694824219,397.29827880859375,84.52471923828125,148.1375732421875,110.09440612792969
2024-04-19,163.3614044189453,174.6300048828125,152.7356414794922,138.6304473876953,177.3256072998047,56.412559509277344,392.237060546875,76.068359375,148.93812561035156,111.35772705078125
2024-04-22,164.19302368164062,177.22999572753906,154.90638732910156,139.76451110839844,180.7709503173828,56.768829345703125,394.0453186035156,79.38063049316406,151.19845581054688,111.98938751220703
2024-04-23,165.24253845214844,179.5399932861328,156.86900329589844,140.17691040039062,183.37644958496094,56.85321044921875,400.5413513183594,82.2806167602539,152.10260009765625,112.42597198486328
2024-04-24,167.3414764404297,176.58999633789062,157.73138427734375,139.21151733398438,184.27357482910156,57.70637512207031,402.0056457519531,79.53936767578125,153.1385955810547,112.44454956054688
2024-04-25,168.20281982421875,173.6699981689453,154.6288604736328,137.6088104248047,184.5503387451172,57.88451385498047,392.1584167480469,82.48926544189453,153.09149169921875,112.70465087890625
2024-04-26,167.61866760253906,179.6199951171875,170.4386749267578,136.9714813232422,184.6648712158203,57.88451385498047,399.3129577636719,87.58345031738281,151.9048309326172,109.57422637939453
2024-04-29,171.77696228027344,180.9600067138672,164.6896514892578,137.6088104248047,184.46444702148438,58.1657829284668,395.3131408691406,87.60540771484375,152.25331115722656,111.1347885131836
2024-04-30,168.63844299316406,175.0,161.34927368164062,135.5187225341797,182.99465942382812,57.91264724731445,382.6158752441406,86.25274658203125,153.7036895751953,109.86217498779297
2024-05-01,167.61866760253906,179.0,162.41978454589844,141.69529724121094,183.1092071533203,58.06264877319336,388.1291809082031,82.89753723144531,153.89202880859375,107.78141784667969
2024-05-02,171.31166076660156,184.72000122070312,165.155517578125,140.5143280029297,182.91835021972656,58.1189079284668,390.9791564941406,85.66874694824219,154.30642700195312,107.97648620605469
2024-05-03,181.55886840820312,186.2100067138672,165.77011108398438,139.90509033203125,181.82077026367188,58.28766632080078,399.6470947265625,88.63561248779297,154.89036560058594,107.75355529785156
2024-05-06,179.90548706054688,188.6999969482422,166.6225128173828,139.25839233398438,183.2428436279297,58.456424713134766,406.40838623046875,91.98082733154297,154.8715362548828,108.45024108886719
2024-05-07,180.5885772705078,188.75999450683594,169.74481201171875,139.38961791992188,183.0041961669922,58.70956039428711,402.2808532714844,90.3975601196289,156.1147003173828,107.91146850585938
2024-05-08,180.9252166748047,188.0,167.8912811279297,139.6051788330078,186.72634887695312,58.925201416015625,403.460205078125,90.25582122802734,155.46487426757812,107.89289855957031
2024-05-09,182.73707580566406,189.5,168.46617126464844,140.44871520996094,188.49197387695312,58.953330993652344,405.20947265625,88.59368896484375,156.37840270996094,110.02008056640625
2024-05-10,181.47796630859375,187.47999572753906,167.16766357421875,140.5049591064453,189.7040557861328,59.309600830078125,407.5877380371094,89.72272491455078,157.1413116455078,109.57422637939453
2024-05-13,184.6802215576172,186.57000732421875,167.6533660888672,141.73275756835938,189.6658477783203,59.60961151123047,406.5853271484375,90.24283599853516,156.2183074951172,109.52777099609375
2024-05-14,185.82034301757812,187.07000732421875,168.84283447265625,141.88275146484375,192.31907653808594,59.15958786010742,409.3763732910156,91.19818878173828,156.1147003173828,110.1926498413086
2024-05-15,188.09068298339844,185.99000549316406,170.99375915527344,143.091796875,192.89170837402344,59.18771743774414,416.5338134765625,94.46653747558594,156.82107543945312,111.04484558105469
2024-05-16,188.2096405029297,183.6300048828125,172.64907836914062,144.6007843017578,193.2352752685547,59.3658561706543,414.4761962890625,94.19599914550781,158.09254455566406,110.37995910644531
2024-05-17,188.2393798828125,184.6999969482422,174.5125732421875,144.93820190429688,195.44944763183594,59.09395980834961,413.708251953125,92.31924438476562,157.88534545898438,112.0374755859375
2024-05-20,189.3993377685547,183.5399932861328,175.364990234375,142.92568969726562,186.6595458984375,58.66268539428711,418.7589111328125,94.61627197265625,157.5745391845703,111.12911224365234
2024-05-21,190.69808959960938,183.14999389648438,176.2868194580078,142.89736938476562,190.41981506347656,58.9814567565918,422.4016418457031,95.2212142944336,158.55401611328125,110.36121368408203
2024-05-22,189.26051330566406,183.1300048828125,174.82974243164062,145.03268432617188,189.2650146484375,59.065834045410156,423.85870361328125,94.78596496582031,158.04542541503906,108.14183044433594
2024-05-23,185.27503967285156,181.0500030517578,172.0246124267578,141.44229125976562,187.9384307861328,58.2126579284668,420.39324951171875,103.61970520019531,155.8604278564453,106.29700469970703
2024-05-24,188.3484649658203,180.75,173.45196533203125,138.86288452148438,191.5555877685547,58.12828063964844,423.5042724609375,106.28507995605469,155.7097625732422,106.21270751953125
2024-05-28,188.35836791992188,182.14999389648438,174.8495635986328,136.415771484375,190.40072631835938,57.95951843261719,423.6618347167969,113.70423889160156,153.6189422607422,107.56122589111328
2024-05-29,188.65579223632812,182.02000427246094,174.3539581298828,136.47244262695312,189.07412719726562,57.84701919555664,422.5296630859375,114.62663269042969,152.24388122558594,106.40937042236328
2024-05-30,189.64718627929688,179.32000732421875,170.59727478027344,137.26609802246094,190.23851013183594,58.100154876708984,408.2539978027344,110.30911254882812,153.1197509765625,106.74649047851562
2024-05-31,190.5989532470703,176.44000244140625,170.98385620117188,138.57940673828125,193.38796997070312,59.00020217895508,408.7069091796875,109.44361877441406,154.96571350097656,109.80870819091797
2024-06-03,192.3636474609375,178.33999633789062,171.64797973632812,139.5904083251953,192.61492919921875,59.00020217895508,407.12176513671875,114.80133819580078,155.06932067871094,107.1772689819336
2024-06-04,192.68092346191406,179.33999633789062,172.2625274658203,139.64707946777344,190.0762481689453,59.94712829589844,409.63226318359375,116.2358627319336,157.29197692871094,105.51038360595703
2024-06-05,194.18785095214844,181.27999877929688,173.86827087402344,137.91806030273438,188.26290893554688,59.92837142944336,417.4494323730469,122.22846984863281,156.3878631591797,105.93179321289062
2024-06-06,192.80979919433594,185.0,175.17666625976562,138.3432159423828,187.92886352539062,60.144020080566406,417.9515380859375,120.78897857666016,158.66702270507812,106.72777557373047
2024-06-07,195.1990966796875,184.3000030517578,172.92665100097656,138.96682739257812,190.83021545410156,59.91900634765625,417.2919921875,120.67916107177734,157.3390655517578,105.5853042602539
2024-06-10,191.46145629882812,187.05999755859375,173.67088317871094,139.01406860351562,190.50572204589844,59.61899185180664,421.2497253417969,121.57960510253906,157.61219787597656,105.89433288574219
2024-06-11,205.3709716796875,187.22999572753906,175.2685546875,138.66445922851562,185.49517822265625,59.58148193359375,425.98529052734375,120.7110366821289,157.73463439941406,105.04215240478516
2024-06-12,211.24014282226562,186.88999938964844,176.42962646484375,137.38893127441406,182.7942352294922,58.953330993652344,434.23565673828125,124.99398040771484,155.56846618652344,103.88094329833984
2024-06-13,212.4001007080078,183.8300018310547,173.81973266601562,137.42672729492188,184.82708740234375,59.056461334228516,434.7475891113281,129.396728515625,156.7269287109375,103.04751586914062
2024-06-14,210.66514587402344,183.66000366210938,175.437255859375,137.51174926757812,184.94163513183594,59.098968505859375,435.7222900390625,131.6630096435547,157.08480834960938,102.17660522460938
2024-06-17,214.8092041015625,184.05999755859375,175.88380432128906,137.89913940429688,186.08688354492188,59.16511154174805,441.4325256347656,130.7644805908203,157.75347900390625,101.4742660522461
2024-06-18,212.4496612548828,182.80999755859375,173.75025939941406,137.61570739746094,188.0147705078125,59.174564361572266,439.4339904785156,135.35690307617188,158.7517852783203,102.429443359375
2024-06-20,207.87924194335938,186.10000610351562,174.95101928710938,139.62820434570312,189.60861206054688,58.7493896484375,438.8038635253906,130.5648193359375,157.91358947753906,104.63948059082031
2024-06-21,205.70806884765625,189.0800018310547,178.25552368164062,140.544677734375,187.34669494628906,59.30683517456055,442.82073974609375,126.36174011230469,158.46925354003906,103.72174835205078
2024-06-24,206.3524627685547,185.57000732421875,177.84866333007812,140.894287109375,189.80902099609375,60.440635681152344,440.7433776855469,117.91563415527344,158.64817810058594,106.80268859863281
2024-06-25,207.27452087402344,186.33999633789062,182.6218719482422,139.0707550048828,189.03599548339844,60.317806243896484,443.9726257324219,125.88250732421875,157.1413116455078,107.10236358642578
2024-06-26,211.4185791015625,193.61000061035156,182.47299194335938,138.72116088867188,188.42515563964844,60.51622009277344,445.1639099121094,126.1920166015625,157.7063751220703,107.13982391357422
2024-06-27,212.2612762451172,197.85000610351562,183.99131774902344,137.7574462890625,190.08580017089844,60.38393783569336,445.84326171875,123.78597259521484,156.92466735839844,107.59868621826172
2024-06-28,208.81117248535156,193.25,180.7562255859375,138.09756469726562,193.03485107421875,60.13829040527344,440.03448486328125,123.33671569824219,155.3236083984375,107.80469512939453
2024-07-01,214.88853454589844,197.1999969482422,181.58982849121094,138.36212158203125,196.079345703125,59.788700103759766,449.6631774902344,124.095458984375,153.25161743164062,107.65486907958984
2024-07-02,218.37832641601562,200.0,183.82260131835938,137.97474670410156,199.30520629882812,59.66586685180664,452.1737060546875,122.46814727783203,154.36293029785156,106.9244384765625
2024-07-03,219.6473388671875,197.58999633789062,184.39816284179688,137.65347290039062,199.1715850830078,59.835941314697266,453.6406555175781,128.0689239501953,154.29702758789062,107.46756744384766
2024-07-05,224.39617919921875,200.0,189.14158630371094,138.39991760253906,196.53245544433594,60.24221420288086,460.32562255859375,125.6229476928711,155.59674072265625,106.16590881347656
2024-07-08,225.86346435546875,199.2899932861328,187.58358764648438,137.45506286621094,196.89715576171875,59.486351013183594,459.0260314941406,127.98902130126953,156.83050537109375,105.05152893066406
2024-07-09,226.716064453125,199.33999633789062,187.5339813232422,138.93846130371094,199.25794982910156,59.23124694824219,452.4297180175781,131.163818359375,156.02052307128906,103.89031982421875
2024-07-10,230.97914123535156,199.7899932861328,189.71714782714844,141.18719482421875,199.42111206054688,59.363529205322266,459.0359191894531,134.68801879882812,157.09420776367188,104.80804443359375
2024-07-11,225.61563110351562,195.0500030517578,184.1501007080078,141.44229125976562,199.08522033691406,59.61863327026367,447.6646423339844,127.19036865234375,155.90750122070312,106.05352783203125
2024-07-12,228.5601043701172,194.49000549316406,183.6538848876953,141.6123504638672,196.67642211914062,60.1855354309082,446.53240966796875,129.02734375,156.915283203125,106.07225036621094
2024-07-15,232.386962890625,192.72000122070312,185.10272216796875,141.00765991210938,201.58038330078125,59.91152572631836,446.9360656738281,128.2286376953125,155.00335693359375,107.88897705078125
2024-07-16,232.80335998535156,193.02000427246094,182.5126953125,142.68002319335938,205.0064239501953,60.72407150268555,442.56475830078125,126.15206909179688,157.23548889160156,108.6662368774414
